Country Code;2016
WLD;2.48271840370696
AND;1.22
ARE;1.801
AFG;5.05
ATG;2.088
ALB;1.771
ARM;1.553
AGO;6.165
ARG;2.335
ASM;
AUT;1.44
AUS;1.921
ABW;1.669
AZE;2
BIH;1.272
BRB;1.791
BGD;2.209
BEL;1.79
BFA;5.607
BGR;1.5
BHR;2.075
BDI;6.035
BEN;4.846
BMU;1.63
BRN;1.893
BOL;3.017
BRA;1.801
BHS;1.883
BTN;2.082
BWA;2.864
BLR;1.62
BLZ;2.611
CAN;1.61
COD;6.103
CAF;4.368
COG;4.919
CHE;1.52
CIV;5.063
CHL;1.774
CMR;4.781
CHN;1.668
COL;1.922
CRI;1.841
CUB;1.622
CPV;2.339
CYP;1.455
CZE;1.45
DEU;1.38
DJI;3.262
DNK;1.73
DMA;1.9
DOM;2.51
DZA;2.893
ECU;2.571
EST;1.56
EGY;3.336
ERI;4.363
ESP;1.32
ETH;4.517
FIN;1.8
FJI;2.589
FSM;3.294
FRO;
FRA;2.01
GAB;3.963
GBR;1.92
GRD;2.171
GEO;1.817
GHA;4.209
GRL;2.05
GMB;5.751
GIN;5.094
GNQ;4.924
GRC;1.29
GTM;3.263
GUM;2.406
GNB;4.906
GUY;2.585
HND;2.442
HRV;1.51
HTI;3.098
HUN;1.34
IDN;2.484
IRL;2.01
ISR;3.03
IMN;1.65
IND;2.465
IRQ;4.026
IRN;1.726
ISL;2.04
ITA;1.43
JAM;2.26
JOR;3.244
JPN;1.43
KEN;4.406
KGZ;3.2
KHM;2.683
KIR;3.765
COM;4.56
KNA;2.107
PRK;1.988
KOR;1.187
KWT;2.6
CYM;
KAZ;2.64
LAO;3.063
LBN;1.495
LCA;1.913
LIE;1.51
LKA;2.339
LBR;4.793
LSO;3.222
LTU;1.6
LUX;1.57
LVA;1.44
LBY;2.507
MAR;2.535
MCO;
MDA;1.456
MNE;1.666
MAF;1.81
MDG;4.468
MHL;4.05
MKD;1.511
MLI;6.314
MMR;2.239
MNG;2.657
MNP;
MRT;4.662
MLT;1.43
MUS;1.44
MDV;2.152
MWI;5.22
MEX;2.272
MYS;1.956
MOZ;5.418
NAM;3.56
NCL;2.28
NER;7.623
NGA;5.707
NIC;2.3
NLD;1.72
NOR;1.85
NPL;2.292
NZL;1.95
OMN;2.823
PAN;2.465
PER;2.48
PYF;2.059
PNG;3.812
PHL;3.011
PAK;3.682
POL;1.3
PRI;1.636
PSE;4.01
PRT;1.28
PLW;1.535
PRY;2.581
QAT;2.043
ROU;1.53
SRB;1.45
RUS;1.7
RWA;4.012
SAU;2.818
SLB;4.031
SYC;2.4
SDN;4.421
SWE;1.91
SGP;1.19
SVN;1.58
SVK;1.34
SLE;4.746
SMR;1.26
SEN;5.134
SOM;6.565
SUR;2.386
SSD;5.108
STP;4.634
SLV;1.958
SYR;2.964
SWZ;3.334
TCA;
TCD;6.264
TGO;4.655
THA;1.524
TJK;3.514
TLS;5.2
TKM;2.326
TUN;2.25
TON;3.768
TUR;2.041
TTO;1.789
TUV;
TZA;5.215
UKR;1.506
UGA;5.869
USA;1.8695
URY;2.033
UZB;2.2
VCT;1.997
VEN;2.391
VIR;1.77
VNM;1.743
VUT;3.383
WSM;4.147
YEM;4.284
ZAF;2.387
ZMB;5.429
ZWE;3.977
