Country Code;2024
WLD;2.18831256131236
AND;1.087
ARE;1.213
AFG;4.761
ATG;1.582
ALB;1.341
ARM;1.7
AGO;5.048
ARG;1.504
ASM;2.267
AUT;1.31
AUS;1.481
ABW;1.606
AZE;1.43
BIH;1.492
BRB;1.708
BGD;2.138
BEL;1.44
BFA;4.11
BGR;1.72
BHR;1.805
BDI;4.789
BEN;4.48
BMU;1.405
BRN;1.731
BOL;2.523
BRA;1.614
BHS;1.374
BTN;1.449
BWA;2.703
BLR;1.217
BLZ;2.021
CAN;1.25
COD;5.981
CAF;5.954
COG;4.109
CHE;1.29
CIV;4.23
CHL;1.14
CMR;4.261
CHN;1.013
COL;1.634
CRI;1.318
CUB;1.445
CPV;1.511
CYP;1.38
CZE;1.36
DEU;1.36
DJI;2.618
DNK;1.47
DMA;1.48
DOM;2.222
DZA;2.723
ECU;1.806
EST;1.18
EGY;2.735
ERI;3.68
ESP;1.1
ETH;3.909
FIN;1.25
FJI;2.27
FSM;2.743
FRO;1.9129
FRA;1.61
GAB;3.592
GBR;1.551
GRD;1.472
GEO;1.802
GHA;3.344
GRL;1.706
GMB;3.907
GIN;4.131
GNQ;4.116
GRC;1.24
GTM;2.287
GUM;2.748
GNB;3.757
GUY;2.395
HND;2.476
HRV;1.46
HTI;2.625
HUN;1.41
IDN;2.115
IRL;1.47
ISR;2.87
IMN;1.544
IND;1.962
IRQ;3.221
IRN;1.684
ISL;1.56
ITA;1.18
JAM;1.351
JOR;2.604
JPN;1.15
KEN;3.167
KGZ;2.6
KHM;2.548
KIR;3.124
COM;3.822
KNA;1.526
PRK;1.784
KOR;0.748
KWT;1.56
CYM;1.525
KAZ;2.984
LAO;2.397
LBN;2.227
LCA;1.385
LIE;1.37
LKA;1.952
LBR;3.864
LSO;2.664
LTU;1.11
LUX;1.25
LVA;1.24
LBY;2.298
MAR;2.208
MCO;2.102
MDA;1.726
MNE;1.8
MAF;2.673
MDG;3.912
MHL;2.864
MKD;1.4
MLI;5.51
MMR;2.098
MNG;2.5
MNP;2.324
MRT;4.625
MLT;1.01
MUS;1.44
MDV;1.56
MWI;3.59
MEX;1.892
MYS;1.543
MOZ;4.69
NAM;3.211
NCL;1.964
NER;5.935
NGA;4.382
NIC;2.206
NLD;1.43
NOR;1.45
NPL;1.961
NZL;1.57
OMN;2.508
PAN;2.106
PER;1.965
PYF;1.491
PNG;3.072
PHL;1.894
PAK;3.547
POL;1.14
PRI;0.92
PSE;3.25
PRT;1.41
PLW;1.883
PRY;2.416
QAT;1.717
ROU;1.39
SRB;1.64
RUS;1.418
RWA;3.645
SAU;2.308
SLB;3.513
SYC;1.85
SDN;4.264
SWE;1.43
SGP;0.97
SVN;1.52
SVK;1.46
SLE;3.703
SMR;1.158
SEN;3.765
SOM;6.013
SUR;2.231
SSD;3.785
STP;3.596
SLV;1.768
SYR;2.7
SWZ;2.718
TCA;1.452
TCD;6.028
TGO;4.121673
THA;1.204
TJK;3.036
TLS;2.627
TKM;2.661
TUN;1.818
TON;3.1
TUR;1.48
TTO;1.536
TUV;3.174
TZA;4.541
UKR;0.988
UGA;4.165
USA;1.6265
URY;1.397
UZB;3.486
VCT;1.761
VEN;2.077
VIR;1.97
VNM;1.895
VUT;3.569
WSM;3.801
YEM;4.499
ZAF;2.205
ZMB;4.036
ZWE;3.674
