Country Code;2017
WLD;2.4512012616856
AND;1.27
ARE;1.767
AFG;4.653
ATG;2.063
ALB;1.793
ARM;1.517
AGO;5.996
ARG;2.308
ASM;
AUT;1.47
AUS;1.833
ABW;1.647
AZE;1.97
BIH;1.253
BRB;1.796
BGD;2.144
BEL;1.74
BFA;5.437
BGR;1.53
BHR;2.035
BDI;5.863
BEN;4.688
BMU;1.62
BRN;1.856
BOL;2.923
BRA;1.778
BHS;1.861
BTN;1.984
BWA;2.799
BLR;1.724
BLZ;2.546
CAN;1.6
COD;5.908
CAF;4.206
COG;4.811
CHE;1.54
CIV;4.937
CHL;1.749
CMR;4.63
CHN;1.569
COL;1.875
CRI;1.8
CUB;1.606
CPV;2.268
CYP;1.438
CZE;1.53
DEU;1.5
DJI;3.131
DNK;1.69
DMA;1.9
DOM;2.451
DZA;2.805
ECU;2.513
EST;1.54
EGY;3.314
ERI;4.207
ESP;1.32
ETH;4.275
FIN;1.71
FJI;2.54
FSM;3.193
FRO;2.4
FRA;2.01
GAB;3.849
GBR;1.81
GRD;2.127
GEO;1.815
GHA;4.117
GRL;2
GMB;5.674
GIN;4.932
GNQ;4.745
GRC;1.3
GTM;3.159
GUM;2.366
GNB;4.761
GUY;2.532
HND;2.332
HRV;1.46
HTI;2.973
HUN;1.44
IDN;2.437
IRL;1.94
ISR;3.09
IMN;1.65
IND;2.395
IRQ;4.515
IRN;1.685
ISL;1.93
ITA;1.37
JAM;2.025
JOR;3.366
JPN;1.46
KEN;4.263
KGZ;3.2
KHM;2.595
KIR;3.69
COM;4.418
KNA;2.107
PRK;1.968
KOR;1.239
KWT;2.072
CYM;
KAZ;2.73
LAO;2.923
LBN;1.722
LCA;1.869
LIE;1.59
LKA;2.062
LBR;4.647
LSO;3.142
LTU;1.63
LUX;1.5
LVA;1.64
LBY;2.426
MAR;2.486
MCO;
MDA;1.248
MNE;1.676
MAF;1.81
MDG;4.35
MHL;4.05
MKD;1.535
MLI;6.143
MMR;2.177
MNG;2.638
MNP;
MRT;4.543
MLT;1.42
MUS;1.36
MDV;2.088
MWI;5.048
MEX;2.213
MYS;1.931
MOZ;5.295
NAM;3.473
NCL;2.22
NER;7.567
NGA;5.587
NIC;2.231
NLD;1.71
NOR;1.75
NPL;2.167
NZL;1.99
OMN;2.712
PAN;2.421
PER;2.427
PYF;2.027
PNG;3.705
PHL;2.944
PAK;3.55
POL;1.32
PRI;1.432
PSE;4.11
PRT;1.23
PLW;2.21
PRY;2.509
QAT;2.007
ROU;1.52
SRB;1.46
RUS;1.75
RWA;3.8
SAU;2.713
SLB;3.904
SYC;2.3
SDN;4.286
SWE;1.88
SGP;1.24
SVN;1.58
SVK;1.37
SLE;4.516
SMR;1.26
SEN;5.031
SOM;6.364
SUR;2.336
SSD;4.937
STP;4.516
SLV;1.909
SYR;2.903
SWZ;3.201
TCA;
TCD;6.05
TGO;4.514
THA;1.497
TJK;3.454
TLS;5.615
TKM;2.275
TUN;2.132
TON;3.678
TUR;2.052
TTO;1.766
TUV;
TZA;5.078
UKR;1.506
UGA;5.682
USA;1.843
URY;2.007
UZB;2.491
VCT;1.952
VEN;2.34
VIR;1.74
VNM;1.96
VUT;3.31
WSM;4.028
YEM;4.043
ZAF;2.339
ZMB;5.284
ZWE;3.856
