Country Code;2016
WLD;19.3875274561292
AND;9.5
ARE;11.044
AFG;35.253
ATG;16.447
ALB;12.877
ARM;13.308
AGO;45.985
ARG;17.716
ASM;18.7
AUT;9.4
AUS;13.2
ABW;10.244
AZE;18.3
BIH;9.062
BRB;12.188
BGD;20.142
BEL;11.2
BFA;40.551
BGR;9.2
BHR;15.04
BDI;44.151
BEN;36.44
BMU;10.4
BRN;16.405
BOL;24.236
BRA;14.931
BHS;15.339
BTN;18.134
BWA;25.267
BLR;12.5
BLZ;23.092
CAN;10.9
COD;42.394
CAF;34.076
COG;37.011
CHE;10.2
CIV;37.32
CHL;13.385
CMR;37.236
CHN;12.1
COL;16.076
CRI;15.022
CUB;10.4
CPV;21.625
CYP;11.436
CZE;10.2
DEU;8.5
DJI;25.486
DNK;10
DMA;13.1100088524176
DOM;21.198
DZA;24.738
ECU;21.07
EST;10.3
EGY;28.032
ERI;34.8
ESP;9.1
ETH;32.925
FIN;10.7
FJI;20.463
FSM;23.511
FRO;12.8
FRA;12.3
GAB;30.555
GBR;12.2
GRD;19.334
GEO;13.332
GHA;33.131
GRL;14.5
GMB;42.525
GIN;37.337
GNQ;35.362
GRC;8.5
GTM;27.465
GUM;17.389
GNB;37.503
GUY;18.885
HND;21.593
HRV;9.4
HTI;25.345
HUN;9.2
IDN;20.297
IRL;15
ISR;21.3
IMN;11.4
IND;20.291
IRQ;31.093
IRN;17.9
ISL;13.4
ITA;8.5
JAM;13.54
JOR;27.046
JPN;8.2
KEN;35.194
KGZ;27.2
KHM;24.462
KIR;29.044
COM;34.326
KNA;17.3
PRK;14.358
KOR;8.6
KWT;20.575
CYM;12.5
KAZ;22.73
LAO;27.051
LBN;13.426
LCA;15.43
LIE;9.2
LKA;17.863
LBR;35.521
LSO;28.738
LTU;10.1
LUX;11.3
LVA;10.2
LBY;21.425
MAR;21.023
MCO;
MDA;12.141
MNE;11.616
MAF;16
MDG;34.686
MHL;31.2601200114297
MKD;11.222
MLI;44.138
MMR;18.119
MNG;24.275
MNP;
MRT;33.801
MLT;9.5
MUS;10.9
MDV;21.447
MWI;39.459
MEX;19.104
MYS;16.805
MOZ;39.705
NAM;29.937
NCL;17
NER;49.661
NGA;40.045
NIC;20.788
NLD;10.2
NOR;11.6
NPL;20.923
NZL;13.12
OMN;20.419
PAN;19.68
PER;20.198
PYF;16.393
PNG;28.899
PHL;23.79
PAK;29.582
POL;9.6
PRI;10.8
PSE;30.394
PRT;7.9
PLW;13.1
PRY;21.588
QAT;11.94
ROU;8.8
SRB;9.2
RUS;13.2
RWA;32.689
SAU;20.576
SLB;30.578
SYC;18.6
SDN;33.477
SWE;11.8
SGP;9.3
SVN;10.2
SVK;10.1
SLE;36.729
SMR;9.9
SEN;38.533
SOM;43.891
SUR;18.455
SSD;37.126
STP;34.537
SLV;17.476
SYR;24.043
SWZ;30.093
TCA;
TCD;45.745
TGO;36.08
THA;11.041
TJK;30.792
TLS;35.755
TKM;21.322
TUN;19.8
TON;25.409
TUR;16.836
TTO;14.59
TUV;
TZA;39.518
UKR;11.1
UGA;43.474
USA;12.5
URY;14.374
UZB;22.5
VCT;16.306
VEN;19.842
VIR;10.7
VNM;15.537
VUT;26.739
WSM;26.172
YEM;32.947
ZAF;20.85
ZMB;40.471
ZWE;35.715
