Country Code;2017
WLD;19.1573478060477
AND;9.5
ARE;10.592
AFG;33.314
ATG;16.202
ALB;13.632
ARM;13.008
AGO;44.998
ARG;17.359
ASM;17.5
AUT;9.8
AUS;12.7
ABW;10.044
AZE;17.2
BIH;8.818
BRB;12.011
BGD;19.455
BEL;10.9
BFA;39.53
BGR;9.2
BHR;14.205
BDI;43.497
BEN;35.592
BMU;9.4
BRN;15.691
BOL;23.591
BRA;14.513
BHS;15.044
BTN;17.404
BWA;24.57
BLR;12.5
BLZ;22.758
CAN;10.9
COD;41.527
CAF;33.435
COG;36.028
CHE;10.2
CIV;36.895
CHL;13.048
CMR;36.233
CHN;12.1
COL;15.483
CRI;14.524
CUB;10.089
CPV;21.108
CYP;11.206
CZE;10.5
DEU;9
DJI;24.721
DNK;10.2
DMA;12
DOM;20.506
DZA;23.692
ECU;20.487
EST;10.6
EGY;27.298
ERI;33.393
ESP;9
ETH;31.906
FIN;10.1
FJI;19.688
FSM;23.571
FRO;12.4
FRA;12
GAB;29.718
GBR;11.9
GRD;19.019
GEO;13.359
GHA;32.262
GRL;15.2
GMB;41.698
GIN;36.409
GNQ;34.626
GRC;8.5
GTM;26.752
GUM;17.183
GNB;36.647
GUY;19.288
HND;20.881
HRV;8.9
HTI;24.578
HUN;9.4
IDN;19.579
IRL;14.2
ISR;21.3
IMN;11.4
IND;19.658
IRQ;34.233
IRN;17.084
ISL;12.5
ITA;8
JAM;17.23
JOR;26.512
JPN;7.9
KEN;34.084
KGZ;27.4
KHM;23.776
KIR;28.506
COM;33.433
KNA;17.3
PRK;14.326
KOR;8.6
KWT;19.559
CYM;12.2
KAZ;22.66
LAO;26.27
LBN;15.397
LCA;14.933
LIE;8.7
LKA;15.601
LBR;34.613
LSO;28.461
LTU;10.8
LUX;10.7
LVA;11.1
LBY;20.303
MAR;20.38
MCO;8.1
MDA;10.566
MNE;11.441
MAF;15.4
MDG;34.223
MHL;31.2327515654441
MKD;11.257
MLI;42.908
MMR;17.49
MNG;23.429
MNP;
MRT;33.002
MLT;10
MUS;10.1
MDV;20.804
MWI;38.542
MEX;18.47
MYS;16.789
MOZ;38.81
NAM;29.414
NCL;16.4
NER;49.211
NGA;39.125
NIC;19.926
NLD;10
NOR;11.4
NPL;20.216
NZL;13.27
OMN;19.322
PAN;19.124
PER;19.6
PYF;15.997
PNG;28.151
PHL;23.316
PAK;28.845
POL;9.7
PRI;9
PSE;32.363
PRT;8.3
PLW;13.4
PRY;21.167
QAT;11.806
ROU;9.3
SRB;9.3
RUS;13.3
RWA;31.163
SAU;19.688
SLB;29.298
SYC;17
SDN;32.645
SWE;11.7
SGP;9.7
SVN;10
SVK;10.3
SLE;35.445
SMR;8.2
SEN;37.522
SOM;43.373
SUR;17.946
SSD;36.397
STP;33.532
SLV;17.175
SYR;22.509
SWZ;29.372
TCA;
TCD;44.792
TGO;35.068
THA;10.532
TJK;30.225
TLS;37.097
TKM;20.842
TUN;17.94
TON;24.331
TUR;16.489
TTO;13.979
TUV;
TZA;38.535
UKR;10.7
UGA;42.528
USA;12.4
URY;14.148
UZB;23.5
VCT;15.776
VEN;19.268
VIR;10.3
VNM;16.941
VUT;26.167
WSM;25.097
YEM;31.889
ZAF;20.415
ZMB;39.672
ZWE;34.521
