Country Code;2017
WLD;35848592
AND;491.378
ARE;169122.04
AFG;21268.6
ATG;524.381
ALB;4814.771
ARM;5496.833
AGO;32463.951
ARG;189818.588
ASM;
AUT;62408.673
AUS;377906.352
ABW;876.413
AZE;35643.24
BIH;21906.658
BRB;1448.465
BGD;68950.601
BEL;93618.51
BFA;3058.278
BGR;39563.263
BHR;31957.905
BDI;293.36
BEN;5797.527
BMU;363.033
BRN;7785.041
BOL;19702.791
BRA;503677.118
BHS;3109.616
BTN;883.747
BWA;5423.493
BLR;63769.13
BLZ;517.047
CAN;475734.578
COD;2779.586
CAF;297.027
COG;2482.559
CHE;40348.001
CIV;8987.817
CHL;83171.227
CMR;6813.286
CHN;10249463.018
COL;89625.147
CRI;7616.359
CUB;39339.576
CPV;443.707
CYP;5947.874
CZE;98660.635
DEU;757312.507
DJI;608.722
DNK;38067.127
DMA;132.012
DOM;22071.673
DZA;134215.867
ECU;43527.29
EST;19915.477
EGY;213012.363
ERI;667.394
ESP;236968.874
ETH;10634.3
FIN;46299.542
FJI;1708.822
FSM;146.68
FRO;594.054
FRA;333190.954
GAB;4756.099
GBR;457472.918
GRD;304.361
GEO;7510.016
GHA;14620.329
GRL;568.385
GMB;491.378
GIN;2299.209
GNQ;5412.492
GRC;69155.953
GTM;13597.236
GUM;
GNB;256.69
GUY;1936.176
HND;9064.824
HRV;17711.61
HTI;2405.552
HUN;41440.767
IDN;479364.908
IRL;34964.845
ISR;71073.794
IMN;
IND;2034752.294
IRQ;167812.921
IRN;616976.417
ISL;1969.179
ITA;344767.673
JAM;7726.369
JOR;24807.255
JPN;1243384.358
KEN;13300.209
KGZ;9842.228
KHM;5573.84
KIR;62.339
COM;161.348
KNA;278.692
PRK;50091.22
KOR;592499.192
KWT;97960.238
CYM;539.049
KAZ;262901.898
LAO;2174.531
LBN;22581.386
LCA;407.037
LIE;51.338
LKA;16024.79
LBR;957.087
LSO;2295.542
LTU;12640.149
LUX;10161.257
LVA;7080.977
LBY;51040.973
MAR;58558.323
MCO;
MDA;4976.119
MNE;2247.871
MAF;
MDG;3076.613
MHL;102.676
MKD;8294.754
MLI;1026.76
MMR;12603.479
MNG;41591.114
MNP;
MRT;2647.574
MLT;2218.535
MUS;3725.672
MDV;1048.762
MWI;1272.449
MEX;488602.081
MYS;236510.499
MOZ;4019.032
NAM;2948.268
NCL;3861.351
NER;1961.845
NGA;95650.028
NIC;4569.082
NLD;169972.784
NOR;59636.421
NPL;6501.591
NZL;33960.087
OMN;61183.895
PAN;10362.942
PER;57153.862
PYF;821.408
PNG;6072.552
PHL;98238.93
PAK;153368.608
POL;302333.149
PRI;
PSE;2438.555
PRT;46262.872
PLW;223.687
PRY;4972.452
QAT;85023.062
ROU;70736.43
SRB;44869.412
RUS;1789074.295
RWA;799.406
SAU;541428.883
SLB;198.018
SYC;645.392
SDN;15445.404
SWE;44326.696
SGP;50556.929
SVN;14440.646
SVK;33677.728
SLE;1191.775
SMR;
SEN;8423.099
SOM;623.39
SUR;2101.191
SSD;1448.465
STP;113.677
SLV;6358.578
SYR;36064.945
SWZ;1089.099
TCA;198.018
TCD;608.722
TGO;2229.536
THA;303117.887
TJK;3586.326
TLS;440.04
TKM;66893.414
TUN;27667.515
TON;209.019
TUR;323451.402
TTO;46541.564
TUV;
TZA;10751.644
UKR;271101.31
UGA;4895.445
USA;5186168.427
URY;7605.358
UZB;103226.05
VCT;209.019
VEN;185531.865
VIR;
VNM;152624.207
VUT;106.343
WSM;238.355
YEM;25346.304
ZAF;471238.836
ZMB;3824.681
ZWE;13780.586
