Country Code;2016
WLD;34649483
AND;491.378
ARE;178483.891
AFG;12251.447
ATG;513.38
ALB;4668.091
ARM;4961.451
AGO;29710.034
ARG;190034.941
ASM;
AUT;65202.927
AUS;369039.546
ABW;2438.555
AZE;33457.708
BIH;23747.492
BRB;1565.809
BGD;57069.521
BEL;97765.887
BFA;1932.509
BGR;49339.485
BHR;23439.464
BDI;209.019
BEN;4987.12
BMU;392.369
BRN;9743.219
BOL;16120.132
BRA;439412.943
BHS;1906.84
BTN;561.051
BWA;4855.108
BLR;63303.421
BLZ;550.05
CAN;485463.129
COD;3424.978
CAF;286.026
COG;2247.871
CHE;36596.66
CIV;6446.586
CHL;79408.885
CMR;5661.848
CHN;9019518.215
COL;72423.25
CRI;7843.713
CUB;35921.932
CPV;425.372
CYP;7521.017
CZE;109485.619
DEU;729457.975
DJI;473.043
DNK;40377.337
DMA;124.678
DOM;21888.323
DZA;121755.401
ECU;35727.581
EST;18650.362
EGY;220790.07
ERI;520.714
ESP;270675.938
ETH;7543.019
FIN;54766.645
FJI;1235.779
FSM;128.345
FRO;568.385
FRA;338805.131
GAB;2236.87
GBR;448235.745
GRD;253.023
GEO;7931.721
GHA;10080.583
GRL;707.731
GMB;421.705
GIN;2596.236
GNQ;6688.608
GRC;84047.64
GTM;11257.69
GUM;
GNB;245.689
GUY;1782.162
HND;8412.098
HRV;20553.535
HTI;2211.201
HUN;48492.408
IDN;563984.6
IRL;36068.612
ISR;69522.653
IMN;
IND;2074344.893
IRQ;133654.816
IRN;586598.989
ISL;1881.171
ITA;397994.178
JAM;7755.705
JOR;22258.69
JPN;1187656.959
KEN;13567.9
KGZ;6615.268
KHM;4495.742
KIR;62.339
COM;157.681
KNA;267.691
PRK;73578.355
KOR;589426.246
KWT;91029.608
CYM;583.053
KAZ;261761.461
LAO;1202.776
LBN;20487.529
LCA;407.037
LIE;51.338
LKA;15232.718
LBR;891.081
LSO;2200.2
LTU;13740.249
LUX;10832.318
LVA;7799.709
LBY;39020.547
MAR;56537.806
MCO;
MDA;4979.786
MNE;2570.567
MAF;
MDG;2449.556
MHL;102.676
MKD;9336.182
MLI;1250.447
MMR;10439.949
MNG;19079.401
MNP;
MRT;2310.21
MLT;2511.895
MUS;3916.356
MDV;1103.767
MWI;1206.443
MEX;466548.743
MYS;225692.849
MOZ;3281.965
NAM;2775.919
NCL;3854.017
NER;1422.796
NGA;88026.335
NIC;4899.112
NLD;168007.272
NOR;45533.139
NPL;4334.394
NZL;31231.839
OMN;64854.562
PAN;9666.212
PER;53068.824
PYF;858.078
PNG;5229.142
PHL;82012.455
PAK;163452.858
POL;317287.175
PRI;
PSE;2247.871
PRT;49724.52
PLW;223.687
PRY;5298.815
QAT;83875.291
ROU;84832.378
SRB;49185.471
RUS;1808073.022
RWA;663.727
SAU;520277.627
SLB;198.018
SYC;597.721
SDN;16578.507
SWE;52144.74
SGP;22394.369
SVN;15405.067
SVK;34374.458
SLE;898.415
SMR;
SEN;7858.381
SOM;575.719
SUR;1910.507
SSD;
STP;102.676
SLV;6684.941
SYR;57670.909
SWZ;1048.762
TCA;190.684
TCD;539.049
TGO;2097.524
THA;303370.91
TJK;2783.253
TLS;183.35
TKM;62217.989
TUN;25643.331
TON;102.676
TUR;320840.498
TTO;49574.173
TUV;
TZA;7300.997
UKR;286227.685
UGA;3799.012
USA;5305569.614
URY;7774.04
UZB;114861.441
VCT;238.355
VEN;188817.497
VIR;
VNM;173210.745
VUT;143.013
WSM;234.688
YEM;22295.36
ZAF;477241.715
ZMB;3047.277
ZWE;9860.563
