Country Code;2024
WLD;73.4818184164654
AND;84.188
ARE;83.069
AFG;66.289
ATG;77.766
ALB;79.776
ARM;78.319512195122
AGO;64.805
ARG;77.543
ASM;72.992
AUT;81.9951219512195
AUS;83.0512195121951
ABW;76.5
AZE;74.576
BIH;78.044
BRB;76.332
BGD;74.93
BEL;82.3
BFA;61.292
BGR;75.7609756097561
BHR;81.423
BDI;63.818
BEN;60.961
BMU;82.49
BRN;75.501
BOL;68.739
BRA;76.023
BHS;74.71
BTN;73.262
BWA;69.293
BLR;74.3653414634147
BLZ;73.739
CAN;82.1080487804878
COD;62.074
CAF;57.671
COG;66.001
CHE;84.4073170731707
CIV;62.11
CHL;81.359
CMR;63.968
CHN;78.017
COL;77.913
CRI;80.996
CUB;78.264
CPV;76.224
CYP;81.821
CZE;79.9780487804878
DEU;80.7926829268293
DJI;66.202
DNK;82.2536585365854
DMA;71.294
DOM;73.868
DZA;76.475
ECU;77.579
EST;79.2951219512195
EGY;71.806
ERI;68.893
ESP;83.8878048780488
ETH;67.603
FIN;82.3365853658537
FJI;67.463
FSM;67.357
FRO;83.0832463414634
FRA;82.9804878048781
GAB;68.511
GBR;81.3868536585366
GRD;75.367
GEO;74.657
GHA;65.695
GRL;70.2734146341463
GMB;66.057
GIN;60.904
GNQ;63.906
GRC;81.8390243902439
GTM;72.746
GUM;77.422
GNB;64.254
GUY;70.319
HND;73.044
HRV;78.9292682926829
HTI;65.119
HUN;76.7243902439025
IDN;71.288
IRL;83.009756097561
ISR;83.1975609756098
IMN;81.091
IND;72.235
IRQ;72.424
IRN;77.854
ISL;82.809756097561
ITA;83.9512195121951
JAM;71.606
JOR;77.981
JPN;84.0363414634146
KEN;63.834
KGZ;72.4
KHM;70.817
KIR;66.6
COM;67.023
KNA;72.281
PRK;73.743
KOR;83.6292682926829
KWT;84.580487804878
CYM;80.54
KAZ;74.531
LAO;69.225
LBN;77.945
LCA;72.846
LIE;84.2
LKA;77.672
LBR;62.324
LSO;57.798
LTU;77.1951219512195
LUX;83.1951219512195
LVA;76.4292682926829
LBY;71.121
MAR;75.493
MCO;86.497
MDA;71.332
MNE;77.890243902439
MAF;80.438
MDG;63.835
MHL;67.075
MKD;76.6165853658537
MLI;60.675
MMR;67.095
MNG;72.3980487804878
MNP;78.947
MRT;68.713
MLT;82.9560975609756
MUS;73.7890243902439
MDV;81.285
MWI;67.561
MEX;75.264
MYS;76.821
MOZ;63.797
NAM;67.516
NCL;78.921
NER;61.433
NGA;54.635
NIC;75.1
NLD;81.9658536585366
NOR;83.1609756097561
NPL;70.636
NZL;82.009756097561
OMN;80.246
PAN;79.775
PER;77.941
PYF;84.192
PNG;66.256
PHL;69.946
PAK;67.799
POL;78.409756097561
PRI;81.902
PSE;69.213
PRT;82.3829268292683
PLW;69.383
PRY;73.982
QAT;82.522
ROU;76.4585365853659
SRB;75.9682926829268
RUS;73.4404878048781
RWA;68.017
SAU;78.982
SLB;70.694
SYC;76.2951219512195
SDN;66.521
SWE;84.0634146341463
SGP;83.3463414634146
SVN;82.2853658536585
SVK;78.3707317073171
SLE;61.964
SMR;85.817
SEN;68.924
SOM;58.967
SUR;73.757
SSD;57.738
STP;69.905
SLV;72.302
SYR;72.56
SWZ;64.264
TCA;78.181
TCD;55.238
TGO;62.935
THA;76.564
TJK;71.927
TLS;67.904
TKM;70.201
TUN;76.711
TON;73.07
TUR;77.421
TTO;73.617
TUV;67.259
TZA;67.212
UKR;74.692
UGA;68.487
USA;78.890243902439
URY;78.287
UZB;72.528
VCT;71.382
VEN;72.673
VIR;80.7707317073171
VNM;74.736
VUT;71.654
WSM;71.826
YEM;69.439
ZAF;66.312
ZMB;66.528
ZWE;63.064
