Country Code;2017
WLD;71.6639606812564
AND;
ARE;77.541243902439
AFG;60.7171707317073
ATG;76.1002195121951
ALB;78.0144634146342
ARM;74.7971219512195
AGO;52.6660975609756
ARG;76.3342195121951
ASM;
AUT;81.8439024390244
AUS;82.4512195121951
ABW;75.5735853658537
AZE;70.8487804878049
BIH;76.5885853658537
BRB;75.6584390243903
BGD;72.0011951219512
BEL;81.2878048780488
BFA;58.9312926829268
BGR;74.4658536585366
BHR;76.8190975609756
BDI;57.1070487804878
BEN;59.7207073170732
BMU;81.0121951219512
BRN;79.0408292682927
BOL;68.7396097560976
BRA;74.6758780487805
BHS;75.3968292682927
BTN;69.8328536585366
BWA;64.4874146341464
BLR;73.6243902439025
BLZ;70.1923658536585
CAN;82.1376341463415
COD;59.0239024390244
CAF;51.4191219512195
COG;62.8676585365854
CHE;83.1975609756098
CIV;51.919756097561
CHL;81.7875609756098
CMR;55.9343902439024
CHN;75.9863414634146
COL;74.1820243902439
CRI;79.5864634146341
CUB;79.5464146341464
CPV;73.3556341463415
CYP;80.3070975609756
CZE;79.4731707317073
DEU;81.090243902439
DJI;62.2856585365854
DNK;81.1
DMA;76.5975609756098
DOM;73.6766829268293
DZA;75.0425365853659
ECU;76.1029268292683
EST;77.1317073170732
EGY;71.3169512195122
ERI;64.1009024390244
ESP;83.3804878048781
ETH;64.5780487804878
FIN;81.3853658536585
FJI;70.2562682926829
FSM;69.234243902439
FRO;81.6341463414634
FRA;82.6707317073171
GAB;64.8903414634146
GBR;81.6048780487805
GRD;73.523
GEO;74.8174146341463
GHA;61.4917317073171
GRL;71.8304878048781
GMB;60.4676829268293
GIN;59.1934390243903
GNQ;57.9634146341463
GRC;81.5878048780488
GTM;71.9564878048781
GUM;79.379
GNB;55.4673170731707
GUY;66.5075121951219
HND;73.3331219512195
HRV;77.2756097560976
HTI;63.073756097561
HUN;75.9609756097561
IDN;69.0716829268293
IRL;81.5024390243902
ISR;82.0512195121951
IMN;77.9658536585366
IND;68.3485609756098
IRQ;69.5902682926829
IRN;75.5913414634147
ISL;82.8609756097561
ITA;83.490243902439
JAM;75.7981707317073
JOR;74.2033414634146
JPN;83.8436585365854
KEN;62.1337317073171
KGZ;70.6512195121951
KHM;68.6561463414634
KIR;66.1478536585366
COM;63.5540243902439
KNA;71.3365853658537
PRK;70.3379268292683
KOR;82.1558536585366
KWT;74.6979024390244
CYM;
KAZ;72
LAO;66.5398780487805
LBN;79.6286097560976
LCA;75.184512195122
LIE;82.0731707317073
LKA;74.9531951219512
LBR;61.1609512195122
LSO;49.9612195121951
LTU;75.119512195122
LUX;82.2292682926829
LVA;74.1243902439024
LBY;71.8263170731707
MAR;74.2893170731707
MCO;
MDA;71.6264390243903
MNE;76.3377073170732
MAF;79.4707317073171
MDG;65.4827804878049
MHL;65.2390243902439
MKD;75.4953414634146
MLI;58.4572195121951
MMR;66.0420731707317
MNG;69.8212682926829
MNP;
MRT;63.2028292682927
MLT;81.9463414634146
MUS;74.3531707317073
MDV;76.979
MWI;63.7968536585366
MEX;76.9206829268293
MYS;74.8751707317073
MOZ;55.371243902439
NAM;64.9154390243903
NCL;77.7731707317073
NER;61.9690243902439
NGA;53.0488780487805
NIC;75.0981219512195
NLD;81.7073170731707
NOR;82.1
NPL;69.9733414634147
NZL;81.4568292682927
OMN;77.3241951219512
PAN;77.7672926829268
PER;74.7807317073171
PYF;76.7524146341463
PNG;62.7766829268293
PHL;68.406756097561
PAK;66.3769756097561
POL;78.2048780487805
PRI;79.5723170731708
PSE;73.0741951219512
PRT;81.5219512195122
PLW;69.1292682926829
PRY;73.0256341463415
QAT;78.7625853658537
ROU;74.9609756097561
SRB;75.4878048780488
RUS;70.9085365853659
RWA;64.5245365853659
SAU;74.4933414634146
SLB;68.146243902439
SYC;73.2292682926829
SDN;63.7107317073171
SWE;82.5512195121951
SGP;82.5951219512195
SVN;81.0780487804878
SVK;77.2121951219512
SLE;51.3081707317073
SMR;83.3232150776053
SEN;66.8044146341463
SOM;55.6855853658537
SUR;71.2941707317073
SSD;56.111512195122
STP;66.5137073170732
SLV;73.0010975609756
SYR;70.0893170731707
SWZ;48.8739512195122
TCA;
TCD;51.8733170731707
TGO;60.120756097561
THA;74.6011951219512
TJK;69.7684390243903
TLS;68.5264146341463
TKM;65.7364390243903
TUN;74.9759756097561
TON;72.9440487804878
TUR;75.4262195121951
TTO;70.5577073170732
TUV;
TZA;65.4874878048781
UKR;71.189512195122
UGA;59.1790731707317
USA;78.7414634146342
URY;77.1382195121951
UZB;68.4530731707317
VCT;73.0523658536585
VEN;74.4096097560976
VIR;79.8731707317073
VNM;75.7777317073171
VUT;72.1573658536585
WSM;73.7648780487805
YEM;64.0313902439024
ZAF;57.4409024390244
ZMB;60.7856829268293
ZWE;59.1610731707317
