Country Code;2011;2012
AFG;48,28219512;
ALB;77,04226829;
DZA;73,07990244;
ASM;;
AND;;
AGO;51,05931707;
ATG;;
ARG;75,79765854;
ARM;73,91602439;
ABW;75,11278049;
AUS;81,69512195;
AUT;80,38292683;
AZE;70,5065122;
BHS;75,45226829;
BHR;75,15626829;
BGD;68,93736585;
BRB;76,73921951;
BLR;70,40487805;
BEL;79,93658537;
BLZ;75,83995122;
BEN;56,01443902;
BMU;79,28853659;
BTN;67,28470732;
BOL;66,57736585;
BIH;75,55285366;
BWA;53,0184878;
BRA;73,43521951;
BRN;78,06512195;
BGR;73,51219512;
BFA;55,35790244;
BDI;50,33709756;
KHM;62,97741463;
CMR;51,57646341;
CAN;80,79780488;
CPV;73,91678049;
CYM;;
CAF;48,34560976;
TCD;49,52326829;
CHI;79,97241463;
CHL;79,0167561;
CHN;73,27309756;
COL;73,64190244;
COM;60,62626829;
COD;48,36931707;
COG;57,35619512;
CRI;79,31509756;
CIV;55,4212439;
HRV;76,47560976;
CUB;79,12563415;
CUW;;
CYP;79,56285366;
CZE;77,42439024;
DNK;79,1;
DJI;57,90917073;
DMA;;
DOM;73,4375122;
ECU;75,63039024;
EGY;73,20190244;
SLV;71,94514634;
GNQ;51,13687805;
ERI;61,41707317;
EST;75,42926829;
ETH;59,24309756;
FRO;;
FJI;69,34931707;
FIN;79,87073171;
FRA;81,36829268;
PYF;75,25607317;
GAB;62,69129268;
GMB;58,48470732;
GEO;73,32734146;
DEU;79,98780488;
GHA;64,22431707;
GRC;80,38780488;
GRL;68,35414634;
GRD;75,82707317;
GUM;76,16878049;
GTM;71,07221951;
GIN;54,0922439;
GNB;48,11258537;
GUY;69,8625122;
HTI;62,06190244;
HND;73,11321951;
HKG;82,87804878;
HUN;74,20731707;
ISL;81,45121951;
IND;65,47826829;
IDN;69,3192439;
IRN;72,75185366;
IRQ;68,48604878;
IRL;80,29195122;
IMN;;
ISR;81,50487805;
ITA;81,73658537;
JAM;72,84712195;
JPN;82,93268293;
JOR;73,28965854;
KAZ;68,29536585;
KEN;57,08087805;
KIR;;
PRK;68,67565854;
KOR;80,76195122;
KSV;69,88439024;
KWT;74,60473171;
KGZ;69,36846341;
LAO;67,43236585;
LVA;73,48292683;
LBN;72,58721951;
LSO;47,98373171;
LBR;56,74285366;
LBY;74,95019512;
LIE;;
LTU;73,26829268;
LUX;80,08780488;
MAC;81,01858537;
MKD;74,78807317;
MDG;66,69568293;
MWI;54,13636585;
MYS;74,26085366;
MDV;76,88290244;
MLI;51,37207317;
MLT;80,94878049;
MHL;;
MRT;58,54670732;
MUS;72,96731707;
MEX;76,68378049;
FSM;68,94812195;
MDA;69,21246341;
MCO;;
MNG;68,48817073;
MNE;74,50414634;
MAR;72,13190244;
MOZ;50,15060976;
MMR;65,15017073;
NAM;62,33241463;
NPL;68,72592683;
NLD;80,70243902;
NCL;76,30168293;
NZL;80,70243902;
NIC;73,99609756;
NER;54,69092683;
NGA;51,86312195;
MNP;;
NOR;80,99756098;
OMN;73,34180488;
PAK;65,19885366;
PLW;;
PAN;76,14782927;
PNG;62,80080488;
PRY;72,48470732;
PER;73,97636585;
PHL;68,75729268;
POL;76,24634146;
PRT;79,02682927;
PRI;78,91329268;
QAT;78,24921951;
ROU;73,45853659;
RUS;68,80487805;
RWA;55,39458537;
WSM;72,5432439;
SMR;83,15937916;
STP;64,59204878;
SAU;73,85041463;
SEN;59,27219512;
SRB;73,93658537;
SYC;73,03414634;
SLE;47,77636585;
SGP;81,64146341;
SXM;;
SVK;75,11219512;
SVN;79,42195122;
SLB;67,86331707;
SOM;51,19456098;
ZAF;52,0814878;
SSD;61,51219512;
ESP;81,62682927;
LKA;74,72260976;
KNA;;
LCA;74,43990244;
MAF;;
VCT;72,29541463;
SDN;61,44773171;
SUR;70,58060976;
SWZ;48,65892683;
SWE;81,45121951;
CHE;82,24634146;
SYR;75,70256098;
TJK;67,53573171;
TZA;58,15121951;
THA;74,09119512;
TLS;62,46102439;
TGO;57,02658537;
TON;72,2862439;
TTO;69,96336585;
TUN;74,6;
TUR;73,94417073;
TKM;64,99787805;
TCA;;
TUV;;
UGA;54,0742439;
UKR;70,27560976;
ARE;76,74253659;
GBR;80,40243902;
USA;78,24146341;
URY;76,23682927;
UZB;68,001;
VUT;71,0975122;
VEN;74,12731707;
VNM;74,8282439;
VIR;79,18943902;
PSE;72,64368293;
YEM;65,45165854;
ZMB;48,96882927;
ZWE;51,23643902;
