Country Code;2010
WLD;6,5
AFG;7,584483384
ALB;6,547297762
DZA;4,172062839
ASM;
AND;7,522876087
AGO;2,850614364
ATG;6,027903714
ARG;8,096118769
ARM;4,404134983
ABW;
AUS;8,727273115
AUT;10,97222332
AZE;5,879901695
BHS;7,892130082
BHR;4,972285584
BGD;3,484117259
BRB;7,966689336
BLR;5,605756069
BEL;10,70872179
BLZ;5,199013587
BEN;4,132647121
BMU;
BTN;5,194627071
BOL;4,84416889
BIH;11,10833847
BWA;8,302537919
BRA;9,0082018
BRN;2,843919419
BGR;6,867128838
BFA;6,739488331
BDI;11,59352041
KHM;5,60704935
CMR;5,134951524
CAN;11,29453998
CPV;4,090878674
CYM;
CAF;3,977601659
TCD;4,534364662
CHI;
CHL;7,959026218
CHN;5,068317134
COL;7,587397362
COM;4,511156994
COD;7,905911123
COG;2,456643617
CRI;10,93726105
CIV;5,303522219
HRV;7,764151045
CUB;10,62623501
CUW;
CYP;5,96810183
CZE;7,875221252
DNK;11,41505199
DJI;7,242339924
DMA;7,421372888
DOM;6,22363584
ECU;8,058597201
EGY;4,656164646
SLV;6,912188247
GNQ;4,481417899
ERI;2,656100515
EST;6,032152716
ETH;4,899707473
FRO;
FJI;4,85715966
FIN;8,951307329
FRA;11,88339744
PYF;
GAB;3,495042631
GMB;5,690406137
GEO;10,13419268
DEU;11,63504206
GHA;5,222870836
GRC;10,24885232
GRL;
GRD;5,856673227
GUM;
GTM;6,854823643
GIN;4,931692148
GNB;8,498260681
GUY;6,114839561
HTI;6,911764202
HND;6,754952417
HKG;
HUN;7,326060444
ISL;9,398764088
IND;4,054438119
IDN;2,61046472
IRN;5,604360589
IRQ;8,415499211
IRL;9,188915094
IMN;
ISR;7,632321753
ITA;9,529130763
JAM;4,808957176
JPN;9,486847457
JOR;8,040780394
KAZ;4,288373744
KEN;4,754493429
KIR;11,24590584
PRK;
KOR;6,931594503
KSV;
KWT;2,628667598
KGZ;6,179746155
LAO;4,467915597
LVA;6,684604183
LBN;7,029374406
LSO;11,0843019
LBR;11,84910016
LBY;3,882025239
LIE;
LTU;7,039939026
LUX;7,771442983
MAC;
MKD;7,088492886
MDG;3,768611253
MWI;6,593045662
MYS;4,394074729
MDV;6,33073479
MLI;4,978113501
MLT;8,647403345
MHL;18,04897241
MRT;4,413415634
MUS;5,997893613
MEX;6,323380349
FSM;14,15261886
MDA;11,68283483
MCO;4,301855232
MNG;5,441673473
MNE;9,113624818
MAR;5,194716036
MOZ;5,206886854
MMR;1,969050759
NAM;6,778495389
NPL;5,519436241
NLD;11,92238798
NCL;
NZL;10,0962882
NIC;9,138203766
NER;5,161291163
NGA;5,067857074
MNP;
NOR;9,475847948
OMN;2,765886741
PAK;2,195932953
PLW;10,25460056
PAN;8,095426689
PNG;3,575054705
PRY;5,868259515
PER;5,079491057
PHL;3,613354708
POL;7,461077635
PRT;10,99953767
PRI;
QAT;1,810074887
ROU;5,576616167
RUS;5,074826314
RWA;10,47811079
WSM;6,469822587
SMR;7,126115454
STP;7,168831296
SAU;4,291867213
SEN;5,664227304
SRB;10,36114619
SYC;3,40385947
SLE;13,06796543
SGP;3,959612707
SXM;
SVK;8,79029531
SVN;9,409751696
SLB;8,552784479
SOM;
ZAF;8,941563913
SSD;
ESP;9,538623869
LKA;2,945193571
KNA;6,660939854
LCA;8,700221594
MAF;
VCT;4,470599126
SDN;6,315014334
SUR;7,015057497
SWZ;6,609107086
SWE;9,633468486
CHE;11,52215329
SYR;3,406754017
TJK;5,982594616
TZA;6,011428021
THA;3,882978234
TLS;9,120097906
TGO;7,652500511
TON;5,071243836
TTO;5,675349224
TUN;6,207470502
TUR;6,740391064
TKM;2,496401007
TCA;
TUV;16,4353873
UGA;9,009050447
UKR;7,721766808
ARE;3,65963853
GBR;9,635506878
USA;17,88732687
URY;8,351893933
UZB;5,805581996
VUT;5,246691991
VEN;4,906099505
VNM;6,840559857
VIR;
PSE;
YEM;5,184683315
ZMB;5,891185535
ZWE;
