Country Code;2024
WLD;10.0604465994699
AND;7.69928026
ARE;4.97095108
AFG;14.9857626
ATG;3.91348195
ALB;7.05240345
ARM;9.32119179
AGO;2.54692864
ARG;10.2695179
ASM;
AUT;11.8325634
AUS;10.39852047
ABW;
AZE;4.27113533
BIH;8.9216938
BRB;5.40463829
BGD;2.17014575
BEL;10.80371571
BFA;7.79943228
BGR;7.91853094
BHR;3.99562383
BDI;9.09471226
BEN;3.33732462
BMU;
BRN;2.2286067
BOL;6.91864729
BRA;9.73092747
BHS;6.30260801
BTN;4.41551638
BWA;6.25574684
BLR;7.08167362
BLZ;4.14735794
CAN;11.3095665
COD;3.68495083
CAF;10.65553188
COG;3.29744148
CHE;11.69096088
CIV;3.43218303
CHL;10.53092575
CMR;4.5545516
CHN;5.94388866
COL;8.14139366
CRI;6.8663702
CUB;9.38383102
CPV;5.84791613
CYP;8.11912918
CZE;8.50710297
DEU;12.26655293
DJI;2.28316021
DNK;9.38812923
DMA;5.00757647
DOM;4.59880495
DZA;4.35082531
ECU;7.56167889
EST;7.83648062
EGY;4.88449335
ERI;3.6837678
ESP;9.2206583
ETH;2.80310345
FIN;10.47389507
FJI;3.61524153
FSM;12.88087559
FRO;
FRA;11.53530598
GAB;3.13430715
GBR;11.133358
GRD;4.65330839
GEO;6.85758877
GHA;2.94686937
GRL;
GMB;2.89250112
GIN;3.69442987
GNQ;3.49941635
GRC;8.39367008
GTM;6.80241346
GUM;
GNB;8.82204819
GUY;2.46673751
HND;7.70976162
HRV;7.14699411
HTI;3.19156528
HUN;6.36868954
IDN;2.70239949
IRL;6.85410833
ISR;7.09822369
IMN;
IND;3.33944035
IRQ;5.53275251
IRN;6.02542305
ISL;8.98358727
ITA;8.44437313
JAM;7.60493946
JOR;7.66000605
JPN;10.73979473
KEN;4.35172892
KGZ;4.50344467
KHM;4.61706829
KIR;10.94525623
COM;6.55212021
KNA;5.73595428
PRK;
KOR;8.67656994
KWT;4.96311998
CYM;
KAZ;3.76701546
LAO;1.32651615
LBN;5.57497263
LCA;4.7298274
LIE;5.71460724
LKA;3.68313766
LBR;13.00574875
LSO;12.61182117
LTU;7.59519005
LUX;5.89136267
LVA;7.27783823
LBY;7.80515862
MAR;6.06396198
MCO;3.11959291
MDA;6.7359705
MNE;9.6549921
MAF;
MDG;3.42822957
MHL;13.40528965
MKD;7.42730284
MLI;3.81316996
MMR;4.45748425
MNG;6.07207489
MNP;
MRT;4.34333467
MLT;8.84301376
MUS;5.56544495
MDV;9.24973583
MWI;6.53459597
MEX;5.50398684
MYS;3.95760036
MOZ;8.50126553
NAM;9.48251629
NCL;
NER;4.04895782
NGA;4.19086456
NIC;8.29879284
NLD;10.00551128
NOR;9.42925453
NPL;6.15843678
NZL;10.06186676
OMN;3.49047446
PAN;8.33022976
PER;5.63786411
PYF;
PNG;2.87081432
PHL;5.10122538
PAK;2.51988316
POL;8.06380177
PRI;
PSE;10.73343945
PRT;10.24061108
PLW;10.85468197
PRY;8.35731316
QAT;2.52358818
ROU;5.70901489
SRB;8.03133774
RUS;7.04438496
RWA;5.12708998
SAU;5.68722248
SLB;5.36366177
SYC;4.48238087
SDN;2.85165739
SWE;11.21510124
SGP;4.49163246
SVN;9.87630939
SVK;7.35262203
SLE;4.71883011
SMR;6.60829115
SEN;4.32314825
SOM;3.74413586
SUR;5.40666008
SSD;11.61002254
STP;5.77292156
SLV;9.28738594
SYR;2.70998812
SWZ;7.49763966
TCA;
TCD;4.99707747
TGO;6.10829544
THA;4.53787661
TJK;7.43789911
TLS;9.59779453
TKM;5.49789095
TUN;7.98537874
TON;7.36037779
TUR;4.27524424
TTO;7.52568626
TUV;27.08968544
TZA;3.05201221
UKR;8.2027483
UGA;4.23600149
USA;16.69414902
URY;9.01887608
UZB;6.74312878
VCT;4.43696308
VEN;3.77611423
VIR;
VNM;4.56109476
VUT;4.1186676
WSM;6.78103304
YEM;9.69559193
ZAF;8.90966797
ZMB;5.97841072
ZWE;2.92601609
