Country Code;2016
WLD;9.96692371107745
AND;8.07364602
ARE;3.20076382
AFG;8.09959347
ATG;4.8666751
ALB;5.88232793
ARM;4.51975354
AGO;3.79896714
ARG;7.27711746
ASM;
AUT;11.03413396
AUS;9.4353552
ABW;
AZE;5.57973455
BIH;9.62599669
BRB;6.78083538
BGD;3.72747769
BEL;11.18613504
BFA;6.40730513
BGR;7.62626857
BHR;4.87498808
BDI;8.01771651
BEN;4.55973765
BMU;
BRN;2.52461127
BOL;6.0650518
BRA;9.67087495
BHS;7.26347831
BTN;3.59228288
BWA;5.42946713
BLR;6.06795585
BLZ;5.42826329
CAN;10.86069579
COD;3.507367
CAF;3.91753254
COG;4.12071865
CHE;11.46621413
CIV;5.7030371
CHL;7.73083228
CMR;5.10627758
CHN;5.56750228
COL;6.81192426
CRI;9.86872896
CUB;8.81077357
CPV;4.35316076
CYP;7.43582184
CZE;7.2439673
DEU;11.29719462
DJI;8.87270636
DNK;10.62326455
DMA;5.95064277
DOM;5.39847434
DZA;6.63502639
ECU;7.53599946
EST;5.72360519
EGY;5.06063766
ERI;3.03567373
ESP;8.87925999
ETH;5.06266857
FIN;9.39915117
FJI;4.13153294
FSM;12.59383638
FRO;
FRA;11.66170932
GAB;3.81462546
GBR;9.11772874
GRD;6.33872114
GEO;9.43271718
GHA;5.39044724
GRL;
GMB;5.9517382
GIN;4.69424514
GNQ;3.47001759
GRC;9.82195553
GTM;6.38943745
GUM;
GNB;5.49681583
GUY;6.5
HND;8.71972823
HRV;7.30331624
HTI;9.42383024
HUN;8.04723269
IDN;3.0683644
IRL;8.92180568
ISR;7.23770873
IMN;
IND;3.96799312
IRQ;5.21514298
IRN;6.68883505
ISL;9.05893489
ITA;9.09088695
JAM;5.90467626
JOR;7.22402931
JPN;10.29904869
KEN;4.47656354
KGZ;6.67164935
KHM;7.51883297
KIR;10.0761463
COM;5.75730602
KNA;6.36562923
PRK;
KOR;7.17279614
KWT;2.88751319
CYM;
KAZ;4.25597414
LAO;1.97843831
LBN;7.17452331
LCA;8.5
LIE;
LKA;3.24449193
LBR;10.02606781
LSO;11.47671494
LTU;6.23711746
LUX;7.09750384
LVA;5.71760906
LBY;4.29879351
MAR;6.01454986
MCO;4.03215711
MDA;11.80154622
MNE;6.48702066
MAF;
MDG;4.23357909
MHL;16.53220346
MKD;6.44424588
MLI;7.14021344
MMR;1.77013911
MNG;6.00926565
MNP;
MRT;3.77142965
MLT;8.7298784
MUS;4.82151957
MDV;10.80827643
MWI;8.33502462
MEX;6.23791555
MYS;4.02742152
MOZ;6.78956971
NAM;7.73747499
NCL;
NER;6.54974186
NGA;3.87599694
NIC;8.35219545
NLD;12.88529691
NOR;9.57301148
NPL;5.99774402
NZL;9.73879432
OMN;2.59887945
PAN;7.21292022
PER;5.31788895
PYF;
PNG;4.49326279
PHL;4.39834128
PAK;2.75442197
POL;6.66303457
PRI;
PSE;
PRT;9.7092228
PLW;9.88783243
PRY;9.00534271
QAT;2.18726131
ROU;5.33906999
SRB;10.59735496
RUS;6.54717851
RWA;11.14238945
SAU;3.1645869
SLB;5.13286709
SYC;4.03253951
SDN;6.53819067
SWE;9.71029576
SGP;4.55444823
SVN;9.15982331
SVK;8.21358784
SLE;11.84410749
SMR;6.48767733
SEN;4.24942912
SOM;
SUR;4.58231955
SSD;2.23229224
STP;6.89855085
SLV;6.94580058
SYR;3.2720488
SWZ;8.43742275
TCA;
TCD;3.55683574
TGO;8.62080223
THA;4.57426969
TJK;6.75199215
TLS;1.27311032
TKM;1.97253068
TUN;7.07983727
TON;4.71118441
TUR;5.59012975
TTO;5.46252652
TUV;19.72002186
TZA;7.31143136
UKR;7.77118736
UGA;9.76303506
USA;17.09763974
URY;8.75284193
UZB;6.11499272
VCT;5.2
VEN;3.60484378
VIR;
VNM;5.95243624
VUT;3.85245147
WSM;7.50705683
YEM;5.35170543
ZAF;8.93251046
ZMB;5.03093966
ZWE;
