Country Code;2011
AFG;8,2
ALB;3
DZA;2,5
ASM;
AND;
AGO;3,4
ATG;-4,171075119
ARG;8,869529105
ARM;4,6
ABW;
AUS;1,847891546
AUT;3,107411283
AZE;1
BHS;1,628838991
BHR;4,5
BGD;6,662288049
BRB;-5,300000023
BLR;5,3
BEL;1,919555471
BLZ;2
BEN;3,099988999
BMU;-1,899617174
BTN;8,41
BOL;5,089106626
BIH;1,710474817
BWA;5,052950888
BRA;2,732509243
BRN;2,598965911
BGR;1,7
BFA;4,162817939
BDI;4,191625678
KHM;6,931007476
CMR;3,8
CAN;2,459641205
CPV;5,045877228
CYM;
CAF;3,1
TCD;3,1
CHI;5,898329661
CHL;5,988226585
CHN;9,3
COL;5,9288612
COM;2,227203171
COD;6,879666803
COG;4,459590514
CRI;4,163959423
CIV;-4,7
HRV;-0,039469929
CUB;2,06463583
CUW;
CYP;0,476
CZE;1,654898338
DNK;0,997464834
DJI;4,999503141
DMA;1,064133223
DOM;4,482914631
ECU;4,8
EGY;1,8
SLV;1,470912296
GNQ;7,093598933
ERI;8,717326866
EST;7,635632724
ETH;7,299040943
FRO;
FJI;2
FIN;2,854771574
FRA;1,697726571
PYF;
GAB;4,813467494
GMB;4,972135145
GEO;6,953499714
DEU;2,99558644
GHA;14,39056573
GRC;-6,907241304
GRL;0
GRD;1,112345094
GUM;
GTM;3,868259098
GIN;3,586213086
GNB;5,3
GUY;0
HTI;5,590343267
HND;3,4
HKG;5,162962523
HUN;1,691767266
ISL;3,051219011
IND;6,855931545
IDN;6,456979287
IRN;0
IRQ;9,90307684
IRL;-0,7
IMN;
ISR;4,706663372
ITA;0,431080321
JAM;1,3
JPN;-0,699999959
JOR;2,587503331
KAZ;7,5
KEN;4,5
KIR;1,8
PRK;
KOR;3,634073458
KSV;5
KWT;8,19
KGZ;7
LAO;8,038652681
LVA;5,47
LBN;3
LSO;5,7915239
LBR;8,48281548
LBY;2,1
LIE;-1,157481706
LTU;5,87
LUX;1,552525715
MAC;20,74002353
MKD;3,037998742
MDG;0,989351405
MWI;4,507714485
MYS;5,136866747
MDV;7,464694375
MLI;2,7
MLT;2,1
MHL;5
MRT;4,750028634
MUS;4,111304938
MEX;3,937031956
FSM;1,4
MDA;6,4
MCO;-2,628565085
MNG;17,26193193
MNE;2,54
MAR;4,548773292
MOZ;7,1
MMR;
NAM;3,799150821
NPL;3,884053941
NLD;1,173378255
NCL;
NZL;1,9
NIC;4,654685423
NER;2,3
NGA;6,673479136
MNP;
NOR;1,446974572
OMN;5,5
PAK;2,356786393
PLW;5,8
PAN;10,60081428
PNG;9
PRY;4,044330218
PER;6,912333292
PHL;3,718469871
POL;4,349784857
PRT;-1,609584837
PRI;-2,072885907
QAT;18,8
ROU;-0,366368886
RUS;4,3
RWA;8,6
WSM;2,1
SMR;
STP;4,943449336
SAU;6,774455063
SEN;2,631864332
SRB;1,7815
SYC;4,950566256
SLE;6
SGP;4,889124602
SXM;
SVK;3,349205615
SVN;-0,17459431
SLB;9
SOM;
ZAF;3,122728835
SSD;
ESP;0,707952312
LKA;8,252070842
KNA;-0,088202546
LCA;0,701418587
MAF;
VCT;0,036180241
SDN;-4,9
SUR;4,104995375
SWZ;1,3
SWE;3,916532218
CHE;2,1
SYR;3,2
TJK;7,4
TZA;6,322842649
THA;0,050673265
TLS;10,6
TGO;3,906478387
TON;1,159147845
TTO;-1,4
TUN;-1,8
TUR;8,488719586
TKM;9,9
TCA;
TUV;1
UGA;6,7
UKR;5,2
ARE;4,9
GBR;0,654713005
USA;1,7
URY;5,700320198
UZB;8,3
VUT;4,3
VEN;4,176425359
VNM;5,885346323
VIR;
PSE;6,280126294
YEM;-10,47966775
ZMB;5,90268696
ZWE;9,3
