Country Code;2017
WLD;2.43778636126049
AND;-0.0635143126218196
ARE;3.03645979934825
AFG;2.23227177311031
ATG;4.37567865362792
ALB;3.4599999943693
ARM;0.19999999823581
AGO;0
ARG;-2.29817599109387
ASM;1.09204368174727
AUT;1.48073072096157
AUS;2.76577349883983
ABW;-5.65350208612952
AZE;-3.10000020204572
BIH;1.98766904630641
BRB;1.56375659011705
BGD;7.1134894741232
BEL;1.192978839821
BFA;5.86169006594994
BGR;3.44253204776659
BHR;2.86196782508222
BDI;-0.587220798206644
BEN;3.98128776722695
BMU;-2.51115443098975
BRN;-2.46551470989569
BOL;4.26391940393987
BRA;-3.59473919629714
BHS;0.256640574874893
BTN;6.16642367210945
BWA;2.89999999999999
BLR;-2.64903747309721
BLZ;-0.778784556460138
CAN;1.46774707492003
COD;2.20529999945181
CAF;4.53128596327306
COG;-1.86466294950787
CHE;1.28745082809752
CIV;8.75511046459204
CHL;1.5890225635722
CMR;4.52609805101774
CHN;6.69999999311312
COL;1.96004984358001
CRI;4.32878800602174
CUB;4.4383335888395
CPV;3.91877626956239
CYP;2.83451224052274
CZE;2.42603301145294
DEU;1.86725820025417
DJI;6.50050830791793
DNK;1.28756349438915
DMA;0.88993281304451
DOM;6.64530018250555
DZA;3.69999999956903
ECU;-1.46749889401934
EST;1.57029351292866
EGY;4.29768251550431
ERI;8.67979993646826
ESP;3.2357530729217
ETH;7.56176669023114
FIN;1.38729992408608
FJI;1.96490205884456
FSM;1.88933732260712
FRO;
FRA;1.18765038151487
GAB;2.26199323964187
GBR;1.80601838981778
GRD;1.85477711360514
GEO;2.74401267842887
GHA;3.57664819348706
GRL;1.6550319501236
GMB;1.62562914068648
GIN;5.19999919177279
GNQ;-9.68501425958364
GRC;0.0117520589898703
GTM;3.0667191786617
GUM;0.447209799727787
GNB;5.57374805982931
GUY;3.2641041939626
HND;3.60952377940602
HRV;2.92928780250496
HTI;1.43990784589786
HUN;1.95436932984127
IDN;5.01555839957595
IRL;5.21374470368769
ISR;4.0409222105074
IMN;5.031141620253
IND;7.10703436772162
IRQ;10.9999999999913
IRN;-1.49999999999999
ISL;7.19968447361734
ITA;0.879890549002042
JAM;1.37504558162149
JOR;2.00333063590774
JPN;0.99852084605034
KEN;5.84866535911731
KGZ;3.82648213870078
KHM;6.88257840187414
KIR;3.07471568579325
COM;2.19999999999997
KNA;3.56931224891166
PRK;
KOR;2.82772231002934
KWT;1.84699926221793
CYM;
KAZ;0.999999999777884
LAO;7.02276724739359
LBN;1.76423283412031
LCA;0.698419049757049
LIE;-1.15748182240911
LKA;4.3796833616925
LBR;-1.59999999999999
LSO;2.50000000000021
LTU;2.29884327505896
LUX;4.18049300851668
LVA;1.95036560637223
LBY;-62.0759195849001
MAR;1.10000000871806
MCO;9.99999999999939
MDA;4.100000038134
MNE;2.4999980462425
MAF;
MDG;4.19999999999999
MHL;2.91778266813716
MKD;2.40591830658423
MLI;5.34946453076697
MMR;6.5
MNG;0.975660802171973
MNP;3.43074968233799
MRT;1.99999999999993
MLT;5.04145716444692
MUS;3.70000000000002
MDV;4.09128287121973
MWI;2.50000000215013
MEX;2.30270547318514
MYS;4.23895145886848
MOZ;3.84903586897273
NAM;1.2
NCL;2.10010884233
NER;4.99999192904012
NGA;-1.54105655602325
NIC;4.70218107919386
NLD;2.14180873325614
NOR;1.07797902111682
NPL;0.560614727476192
NZL;3.94615231995941
OMN;5.65270275449194
PAN;4.88200283518924
PER;3.88249683852644
PYF;4.0000003434361
PNG;8.5339018016779
PHL;6.92389792407356
PAK;5.74102521513895
POL;2.67867712380117
PRI;-0.577342696533066
PSE;4.11565815553223
PRT;1.39856154601028
PLW;0.0497760079641694
PRY;4.09256960515658
QAT;2.23018257453201
ROU;4.81820908895088
SRB;2.77877373738869
RUS;-0.224910984330293
RWA;5.93177617207191
SAU;1.74152999771336
SLB;2.98947368421052
SYC;4.50000000000001
SDN;4.66883470388871
SWE;3.17773493696352
SGP;1.99630422994733
SVN;2.49192813284213
SVK;3.28514971591345
SLE;6.06701351417172
SMR;1.89873417722006
SEN;6.64952799147429
SOM;
SUR;-10.3653013988125
SSD;-6.34977795213875
STP;4
SLV;2.36645868208798
SYR;5.69999999644881
SWZ;-2.21888647947266
TCA;
TCD;-7.00000000000001
TGO;4.93224007739745
THA;3.22996075244994
TJK;6.90000145473589
TLS;4.3
TKM;6.19999999999999
TUN;1.16976909775201
TON;3.50000000000001
TUR;2.87641054284795
TTO;-5.11001701944394
TUV;2.74324463166546
TZA;6.95774311078962
UKR;2.30760193424764
UGA;4.64751905878384
USA;1.61565606015182
URY;1.45343149702038
UZB;7.80000000151789
VCT;3.00067169517655
VEN;1.34309403607476
VIR;0.19430051813471
VNM;6.21081166789989
VUT;4.00057448624516
WSM;6.56304223608122
YEM;-9.77916841713426
ZAF;0.279357422429129
ZMB;3.30000000000001
ZWE;0.693918397045863
