Country Code;2016
WLD;2.49176921687477
AND;-0.0635143126218196
ARE;4.57028972121714
AFG;1.31253090783336
ATG;4.82198262651119
ALB;2.16999999999989
ARM;3.49999999999989
AGO;13.8217925122883
ARG;0.45360547903708
ASM;
AUT;0.353471065680438
AUS;2.4998512224341
ABW;-5.65350208612952
AZE;2
BIH;0.782612256090616
BRB;0.180342651036966
BGD;6.06109305375391
BEL;1.34836095620594
BFA;3.99604471922063
BGR;1.54999999999997
BHR;4.48093515168384
BDI;4.66091818447367
BEN;6.54148665115765
BMU;-2.51115443098975
BRN;-2.33999999999999
BOL;5.460569751994
BRA;0.144707354149404
BHS;1.02278610479254
BTN;5.45881731232578
BWA;4.42104075942358
BLR;1.58780161918546
BLZ;3.58331482421448
CAN;2.43930610758747
COD;9.04659616061964
CAF;1.01032912916968
COG;6.77994095325852
CHE;1.88947694383224
CIV;8.54646785215148
CHL;1.89404902379226
CMR;5.92696495921939
CHN;7.26846092873832
COL;4.55250099165391
CRI;3.50235223124649
CUB;2.68603255179862
CPV;2.79984680285727
CYP;-2.25525909069297
CZE;1.97815404498431
DEU;1.59977039232734
DJI;6.00019432397339
DNK;1.08841956497687
DMA;3.87858347386172
DOM;7.34087836586743
DZA;3.80000000983483
ECU;3.67498213973248
EST;2.90653716670559
EGY;2.20000000784101
ERI;8.67980038573106
ESP;1.36077061211743
ETH;10.2791870240632
FIN;-0.404700297243537
FJI;6.94457631346839
FSM;-3.40289805723164
FRO;
FRA;0.179566376852165
GAB;4.31487712607701
GBR;2.94025323447028
GRD;5.68482121756995
GEO;4.76644243509141
GHA;3.98586562415207
GRL;-5.4119862937394
GMB;4.78090761725103
GIN;0.39999860108793
GNQ;-0.304094543704878
GRC;0.653982658187189
GTM;4.24977352466523
GUM;
GNB;2.54028629573099
GUY;5.22162589023263
HND;3.08521496129973
HRV;-0.360434269363935
HTI;2.74985018975964
HUN;3.67222001972591
IDN;5.02466495739111
IRL;5.19936889535026
ISR;2.5544230527243
IMN;7.50000000000202
IND;7.28625323936163
IRQ;-2.11826806087713
IRN;4.34334340221696
ISL;1.82666045354701
ITA;-0.443878226180374
JAM;0.687750717694243
JOR;3.09633027522935
JPN;-0.104499999999959
KEN;5.32805778559964
KGZ;3.60303614409068
KHM;7.07152535164744
KIR;3.69999999999999
COM;2.06163946899514
KNA;6.89509253505645
PRK;
KOR;3.31014756530605
KWT;-1.6220334736164
CYM;
KAZ;4.39999999999998
LAO;7.51527012283708
LBN;1.99999999998306
LCA;0.456089138447595
LIE;-1.15748182240911
LKA;4.45792640619591
LBR;0.499999999999986
LSO;3.63908275174477
LTU;3.03246998460926
LUX;4.06929338108021
LVA;2.35920521753729
LBY;-24
MAR;2.41708118165246
MCO;9.99999999999939
MDA;4.60000000000001
MNE;1.78371009295071
MAF;
MDG;3.31577903358244
MHL;-0.971303396439467
MKD;3.76755805949985
MLI;7.19463484986886
MMR;8.49966360170443
MNG;7.82389914352714
MNP;
MRT;6.41888881288126
MLT;2.89999999999873
MUS;3.59999999999997
MDV;6.48058584921731
MWI;5.70000000184363
MEX;2.23079466200883
MYS;5.99260934195927
MOZ;7.22056023362236
NAM;6.3722883792646
NCL;2.10010884233
NER;6.90001489410194
NGA;6.30971825251392
NIC;4.70277597158403
NLD;1.01112840751658
NOR;2.2085956650366
NPL;5.38058382071026
NZL;2.47491804578377
OMN;2.89420554420494
PAN;6.16170491607963
PER;2.35025371037918
PYF;4.0000003434361
PNG;8.5339018016779
PHL;6.13234304368882
PAK;4.73835494419686
POL;3.33404885709557
PRI;-0.577342696533066
PSE;-1.47836560280707
PRT;0.905797853815812
PLW;7.95197548357565
PRY;4.72233374488668
QAT;3.97815647270308
ROU;2.77734439042125
SRB;-1.81278184438366
RUS;0.640485764962648
RWA;6.96347031963471
SAU;3.46770491322015
SLB;1.50742629128797
SYC;3.31579165601077
SDN;3.10000026189263
SWE;2.33183303363889
SGP;2.91838947735623
SVN;3.04833099044916
SVK;2.52193358746744
SLE;4.61010071131615
SMR;1.89873417722006
SEN;4.72053961098592
SOM;
SUR;1.84290923425642
SSD;3.3736482824031
STP;4.4785541355668
SLV;1.95194415299753
SYR;5.69999999644881
SWZ;2.45037249885149
TCA;
TCD;7.30000071305781
TGO;5.70888644485153
THA;0.865663678764221
TJK;6.69925054626594
TLS;7.00357781753131
TKM;10.299982765487
TUN;2.69583343191799
TON;2.14395546502062
TUR;2.91414289451455
TTO;0.817102345345916
TUV;1.98788966658702
TZA;6.9651329615898
UKR;-6.80000816307329
UGA;4.81527310764562
USA;2.38819999999969
URY;3.49841478756581
UZB;8.10000000197515
VCT;0.597413328617364
VEN;-3.99999999999999
VIR;
VNM;5.98365463697851
VUT;2.30434710165453
WSM;1.19614733672142
YEM;4.15570552616529
ZAF;1.5248428155884
ZMB;6.00000007304035
ZWE;3.84828989999914
