Country Code;2014
WLD;7260710677
AND;72786
ARE;9086139
AFG;31627506
ATG;90900
ALB;2894475
ARM;3006154
AGO;24227524
ARG;42980026
ASM;55434
AUT;8534492
AUS;23490736
ABW;103441
AZE;9537823
BIH;3817554
BRB;283380
BGD;159077513
BEL;11225207
BFA;17589198
BGR;7223938
BHR;1361930
BDI;10816860
BEN;10598482
BMU;65181
BRN;417394
BOL;10561887
BRA;206077898
BHS;383054
BTN;765008
BWA;2219937
BLR;9470000
BLZ;351706
CAN;35540419
COD;74877030
CAF;4804316
COG;4504962
CHE;8190229
CIV;22157107
CHL;17762647
CMR;22773014
CHN;1364270000
COL;47791393
CRI;4757606
CUB;11379111
CPV;513906
CYP;1153658
CZE;10510566
DEU;80889505
DJI;876174
DNK;5639565
DMA;72341
DOM;10405943
DZA;38934334
ECU;15902916
EST;1313645
EGY;89579670
ERI;5110444
ESP;46404602
ETH;96958732
FIN;5463596
FJI;886450
FSM;104044
FRO;48221
FRA;66206930
GAB;1687673
GBR;64510376
GRD;106349
GEO;4504100
GHA;26786598
GRL;56295
GMB;1928201
GIN;12275527
GNQ;820885
GRC;10957740
GTM;16015494
GUM;167543
GNB;1800513
GUY;763893
HND;7961680
HRV;4238389
HTI;10572029
HUN;9861673
IDN;254454778
IRL;4612719
ISR;8215300
IMN;87127
IND;1295291543
IRQ;34812326
IRN;78143644
ISL;327589
ITA;61336387
JAM;2721252
JOR;6607000
JPN;127131800
KEN;44863583
KGZ;5834200
KHM;15328136
KIR;110470
COM;769991
KNA;54944
PRK;25026772
KOR;50423955
KWT;3753121
CYM;59172
KAZ;17289111
LAO;6689300
LBN;4546774
LCA;183645
LIE;37286
LKA;20639000
LBR;4396554
LSO;2109197
LTU;2929323
LUX;556074
LVA;1990351
LBY;6258984
MAR;33921203
MCO;37623
MDA;3556400
MNE;621800
MAF;31530
MDG;23571713
MHL;52898
MKD;2075625
MLI;17086022
MMR;53437159
MNG;2909871
MNP;54541
MRT;3969625
MLT;427404
MUS;1260934
MDV;401000
MWI;16695253
MEX;125385833
MYS;29901997
MOZ;27216276
NAM;2402858
NCL;266000
NER;19113728
NGA;177475986
NIC;6013913
NLD;16854183
NOR;5136475
NPL;28174724
NZL;4509700
OMN;4236057
PAN;3867535
PER;30973148
PYF;279781
PNG;7463577
PHL;99138690
PAK;185044286
POL;37995529
PRI;3548397
PSE;4294682
PRT;10397393
PLW;21097
PRY;6552518
QAT;2172065
ROU;19910995
SRB;7129428
RUS;143819569
RWA;11341544
SAU;30886545
SLB;572171
SYC;91526
SDN;39350274
SWE;9689555
SGP;5469700
SVN;2062218
SVK;5418506
SLE;6315627
SMR;31595
SEN;14672557
SOM;10517569
SUR;538248
SSD;11911184
STP;186342
SLV;6107706
SYR;22157800
SWZ;1269112
TCA;33740
TCD;13587053
TGO;7115163
THA;67725979
TJK;8295840
TLS;1212107
TKM;5307188
TUN;10996600
TON;105586
TUR;75932348
TTO;1354483
TUV;9893
TZA;51822621
UKR;45362900
UGA;37782971
USA;318857056
URY;3419516
UZB;30757700
VCT;109360
VEN;30693827
VIR;104170
VNM;90730000
VUT;258883
WSM;191845
YEM;26183676
ZAF;54001953
ZMB;15721343
ZWE;15245855
