Country Code;2017
WLD;7442135578
AND;77281
ARE;9269612
AFG;34656032
ATG;100963
ALB;2876101
ARM;2924816
AGO;28813463
ARG;43847430
ASM;55599
AUT;8747358
AUS;24127159
ABW;104822
AZE;9762274
BIH;3516816
BRB;284996
BGD;162951560
BEL;11348159
BFA;18646433
BGR;7127822
BHR;1425171
BDI;10524117
BEN;10872298
BMU;65331
BRN;423196
BOL;10887882
BRA;207652865
BHS;391232
BTN;797765
BWA;2250260
BLR;9507120
BLZ;366954
CAN;36286425
COD;78736153
CAF;4594621
COG;5125821
CHE;8372098
CIV;23695919
CHL;17909754
CMR;23439189
CHN;1378665000
COL;48653419
CRI;4857274
CUB;11475982
CPV;539560
CYP;1170125
CZE;10561633
DEU;82667685
DJI;942333
DNK;5731118
DMA;73543
DOM;10648791
DZA;40606052
ECU;16385068
EST;1316481
EGY;95688681
ERI;4474690
ESP;46443959
ETH;102403196
FIN;5495096
FJI;898760
FSM;104937
FRO;49117
FRA;66896109
GAB;1979786
GBR;65637239
GRD;107317
GEO;3719300
GHA;28206728
GRL;56186
GMB;2038501
GIN;12395924
GNQ;1221490
GRC;10746740
GTM;16582469
GUM;162896
GNB;1815698
GUY;773303
HND;9112867
HRV;4170600
HTI;10847334
HUN;9817958
IDN;261115456
IRL;4773095
ISR;8547100
IMN;83737
IND;1324171354
IRQ;37202572
IRN;80277428
ISL;334252
ITA;60600590
JAM;2881355
JOR;9455802
JPN;126994511
KEN;48461567
KGZ;6082700
KHM;15762370
KIR;114395
COM;795601
KNA;54821
PRK;25368620
KOR;51245707
KWT;4052584
CYM;60765
KAZ;17797032
LAO;6758353
LBN;6006668
LCA;178015
LIE;37666
LKA;21203000
LBR;4613823
LSO;2203821
LTU;2872298
LUX;582972
LVA;1960424
LBY;6293253
MAR;35276786
MCO;38499
MDA;3552000
MNE;622781
MAF;31949
MDG;24894551
MHL;53066
MKD;2081206
MLI;17994837
MMR;52885223
MNG;3027398
MNP;55023
MRT;4301018
MLT;436947
MUS;1263473
MDV;417492
MWI;18091575
MEX;127540423
MYS;31187265
MOZ;28829476
NAM;2479713
NCL;278000
NER;20672987
NGA;185989640
NIC;6149928
NLD;17018408
NOR;5232929
NPL;28982771
NZL;4692700
OMN;4424762
PAN;4034119
PER;31773839
PYF;280208
PNG;8084991
PHL;103320222
PAK;193203476
POL;37948016
PRI;3411307
PSE;4551566
PRT;10324611
PLW;21503
PRY;6725308
QAT;2569804
ROU;19705301
SRB;7057412
RUS;144342396
RWA;11917508
SAU;32275687
SLB;599419
SYC;94677
SDN;39578828
SWE;9903122
SGP;5607283
SVN;2064845
SVK;5428704
SLE;7396190
SMR;33203
SEN;15411614
SOM;14317996
SUR;558368
SSD;12230730
STP;199910
SLV;6344722
SYR;18430453
SWZ;1343098
TCA;34900
TCD;14452543
TGO;7606374
THA;68863514
TJK;8734951
TLS;1268671
TKM;5662544
TUN;11403248
TON;107122
TUR;79512426
TTO;1364962
TUV;11097
TZA;55572201
UKR;45004645
UGA;41487965
USA;323127513
URY;3444006
UZB;31848200
VCT;109643
VEN;31568179
VIR;102951
VNM;92701100
VUT;270402
WSM;195125
YEM;27584213
ZAF;55908865
ZMB;16591390
ZWE;16150362
