Country Code;2011
WLD;6973738433
VAT;836
AFG;35320445
ALB;3215988
DZA;35980193
ASM;69543
AND;86165
AGO;19618432
ATG;89612
ARG;40764561
ARM;3100236
ABW;108141
AUS;22620600
AUT;8419000
AZE;9168000
BHS;347176
BHR;1323535
BGD;150493658
BRB;273925
BLR;9473000
BEL;11008000
BLZ;356600
BEN;9099922
BMU;64700
BTN;738267
BOL;10088108
BIH;3752228
BWA;2030738
BRA;196655014
BRN;405938
BGR;7476000
BFA;16967845
BDI;8575172
KHM;14305183
CMR;20030362
CAN;34482779
CPV;500585
CYM;56729
CAF;4486837
TCD;11525496
CHI;153876
CHL;17269525
CHN;1344130000
COL;46927125
COM;753943
COD;67757577
COG;4139748
CRI;4726575
CIV;20152894
HRV;4407000
CUB;11253665
CUW;145619
CYP;1116564
CZE;10546000
DNK;5574000
DJI;905564
DMA;67675
DOM;10056181
ECU;14666055
EGY;82536770
SLV;6227491
GNQ;720213
ERI;5415280
EST;1340000
ETH;84734262
FRO;48863
FJI;868406
FIN;5387000
FRA;65436552
PYF;273777
GAB;1534262
GMB;1776103
GEO;4486000
DEU;81726000
GHA;24965816
GRC;11304000
GRL;56744
GRD;104890
GUM;182111
GTM;14757316
GIN;10221808
GNB;1547061
GUY;756040
HTI;10123787
HND;7754687
HKG;7071600
HUN;9971000
ISL;319000
IND;1241491960
IDN;242325638
IRN;74798599
IRQ;32961959
IRL;4487000
IMN;83327
ISR;7765700
ITA;60770000
JAM;2709300
JPN;127817277
JOR;6181000
KAZ;16558459
KEN;41609728
KIR;101093
PRK;24451285
KOR;49779000
KSV;1794303
KWT;2818042
KGZ;5507000
LAO;6288037
LVA;2220000
LBN;4259405
LSO;2193843
LBR;4128572
LBY;6422772
LIE;36304
LTU;3203000
LUX;517000
MAC;555731
MKD;2063893
MDG;21315135
MWI;15380888
MYS;28859154
MDV;320081
MLI;15839538
MLT;419000
MHL;54816
MRT;3541540
MUS;1286051
MEX;114793341
FSM;111542
MDA;3559000
MCO;35427
MNG;2800114
MNE;632261
MAR;32272974
MOZ;23929708
MMR;48336763
NAM;2324004
NPL;30485798
NLD;16696000
NCL;249000
NZL;4405200
NIC;5869859
NER;16068994
NGA;162470737
MNP;61174
NOR;4952000
OMN;2846145
PAK;176745364
PLW;20609
PAN;3571185
PNG;7013829
PRY;6568290
PER;29399817
PHL;94852030
POL;38216000
PRT;10637000
PRI;3706690
QAT;1870041
ROU;21390000
RUS;141930000
RWA;10942950
WSM;183874
SMR;31735
STP;168526
SAU;28082541
SEN;12767556
SRB;7261000
SYC;86000
SLE;5997486
SGP;5183700
SXM;36609
SVK;5440000
SVN;2052000
SLB;552267
SOM;9556873
ZAF;50586757
SSD;10314021
ESP;46235000
LKA;20869000
KNA;53051
LCA;176000
MAF;30615
VCT;109365
SDN;34318385
SUR;529419
SWZ;1067773
SWE;9453000
CHE;7907000
SYR;20820311
TJK;6976958
TZA;46218486
THA;69518555
TLS;1175880
TGO;6154813
TON;104509
TTO;1346350
TUN;10673800
TUR;73639596
TKM;5105301
TCA;39184
TUV;9847
TWN;23162000
UGA;34509205
UKR;45706100
ARE;7890924
GBR;62641000
USA;311591917
URY;3368595
UZB;29341200
VUT;245619
VEN;29278000
VNM;87840000
VIR;109666
PSE;4019433
YEM;24799880
ZMB;13474959
ZWE;12754378
