Country Code;2016
WLD;
AND;1825200000
ARE;1154845000000
AFG;462685818229.985
ATG;2927212533.9005
ALB;749529564860.554
ARM;2067205145786.98
AGO;665385000000
ARG;872816418300
ASM;
AUT;307257230000
AUS;1584578000000
ABW;3107000000
AZE;20952840000
BIH;25628220300
BRB;1111000000
BGD;7741361000000
BEL;377304814300
BFA;4230293737921.33
BGR;77266685959.6927
BHR;11262000000
BDI;1785927023200
BEN;3847000000000
BMU;4701422000
BRN;11867936180
BOL;40588156000
BRA;1872041644000
BHS;7980790000
BTN;55478140000
BWA;86513973800
BLR;20547248155300
BLZ;2730081000
CAN;1823270497700
COD;10058759182030
CAF;574524008500
COG;1638588380500
CHE;647061092900
CIV;14675524883040
CHL;116424840770796
CMR;11152063749400
CHN;36928200412552.6
COL;516619000000000
CRI;2564401500000
CUB;60285673300
CPV;142261000000
CYP;15007620000
CZE;4052620000000
DEU;2736411640000
DJI;120006000000
DNK;1818240000000
DMA;1232000000
DOM;1947382793598.27
DZA;422173201000
ECU;69766239000
EST;17408030000
EGY;623024409500
ERI;8066000000
ESP;1038583000000
ETH;682454178000
FIN;186295000000
FJI;5847019000
FSM;230769299.147019
FRO;
FRA;2060872000000
GAB;5231784433300
GBR;1687805443000
GRD;2022995885.46994
GEO;10417809400
GHA;33521873900
GRL;8226987087.2678
GMB;22957599588.1222
GIN;8899487000000
GNQ;5442592205600
GRC;185510763200
GTM;231285934000
GUM;
GNB;399064235400
GUY;399560197474.133
HND;183114700000
HRV;315417261300
HTI;15432000000
HUN;28586202578500
IDN;8.5681156E+15
IRL;182167359200
ISR;1002450000000
IMN;1730768040.0834
IND;106439825844456
IRQ;169602658800000
IRN;2.075699E+15
ISL;1766536759700
ITA;1535331093500
JAM;847372000000
JOR;11147600000
JPN;495986167454521
KEN;3833876000000
KGZ;38591091100
KHM;40182030612400
KIR;171105000
COM;112418387200
KNA;1908857527.287
PRK;
KOR;1.4265403E+15
KWT;38477000000
CYM;
KAZ;12821413835631.9
LAO;42752670350045.6
LBN;48101903055100
LCA;2943185767.9172
LIE;4069950500
LKA;8195982000000
LBR;771156600
LSO;12474000000
LTU;32924950500
LUX;43650200000
LVA;20876381000
LBY;24253880000
MAR;863122000000
MCO;3614491486.0232
MDA;14572872000
MNE;1608717900
MAF;
MDG;662818221000
MHL;148240329.601123
MKD;407049000000
MLI;1922333957203.12
MMR;53218000000000
MNG;15472871765935
MNP;
MRT;843598655641.254
MLT;5705787071.9838
MUS;293232252725.645
MDV;26044000000
MWI;894392799800
MEX;13765001304000
MYS;1012505000000
MOZ;422582186300
NAM;102522305300
NCL;294809993216
NER;2966096242700
NGA;67977459000000
NIC;158340324900
NLD;638476021700
NOR;2766795646200
NPL;735508000000
NZL;215803544200
OMN;25533300000
PAN;35642200000
PER;466879919246.289
PYF;396914819072
PNG;15783000000
PHL;7164017000000
PAK;10640381000000
POL;1383948138900
PRI;9493380847.7992
PSE;26592930000
PRT;169129435100
PLW;197167564.4894
PRY;28228040145100
QAT;764097000000
ROU;362969600000
SRB;3100549200000
RUS;12873669872300
RWA;4685000000000
SAU;2431877000000
SLB;4579000000
SYC;8004996734.16576
SDN;28068869600
SWE;3733229000000
SGP;380585000000
SVN;36191120000
SVK;73162302000
SLE;10539549240956.2
SMR;754283742.3305
SEN;5626109845900
SOM;
SUR;10334000000
SSD;17920855666.2374
STP;1224961608240.26
SLV;9814200000
SYR;1303691806600
SWZ;39159851307.3811
TCA;
TCD;5492471900000
TGO;1408084651000
THA;9233493000000
TJK;5188000000
TLS;1196300000
TKM;45311630000
TUN;68026225010.4852
TON;762932100
TUR;126127931400
TTO;92291000000
TUV;35000000
TZA;41231363863100
UKR;317943500000
UGA;50753530999807.1
USA;16281949408412.6
URY;671035966900
UZB;2960883467300
VCT;1691506503.45243
VEN;59744529600
VIR;
VNM;2.695796E+15
VUT;61400000000
WSM;1690935000
YEM;5172156320100
ZAF;3008576000000
ZMB;124807704000
ZWE;12196773952.1751
