Country Code;2016
WLD;108596308650312
AND;
ARE;614896592520.7
AFG;61132547122.9643
ATG;2006791858.61138
ALB;29826669574.229
ARM;24258831575.955
AGO;152477494308.397
ARG;
ASM;
AUT;394485478833.706
AUS;1031944753784.7
ABW;3671232222.36581
AZE;167060963449.105
BIH;37761176475.3963
BRB;4550463946.66514
BGD;496758428046.522
BEL;477949404357.152
BFA;28486420790.3168
BGR;120039992985.31
BHR;61968145298.4685
BDI;8327707521.90608
BEN;21516703864.2467
BMU;3402639659.10356
BRN;29712111131.8222
BOL;70023357901.2547
BRA;3263866821208.96
BHS;8998371151.65021
BTN;5979045312.08707
BWA;35739373871.6303
BLR;172210703774.896
BLZ;2960246534.69503
CAN;1565812780384.61
COD;55844108793.4396
CAF;2854553718.71588
COG;28276523015.6873
CHE;468769820843.625
CIV;72193008164.3369
CHL;396923419130.064
CMR;67686481733.971
CHN;18017072919507.4
COL;638356789320.285
CRI;70974333846.9381
CUB;234193041471.328
CPV;3350426695.0049
CYP;26368138357.0761
CZE;319599488597.134
DEU;3704910866882.94
DJI;2865449040.57025
DNK;253309004745.709
DMA;786877009.133848
DOM;138006693872.949
DZA;552609735401.293
ECU;180842611839.179
EST;35397144848.1549
EGY;943267089822.921
ERI;6758835465.49469
ESP;1541155555818.71
ETH;145414752149.301
FIN;218440622388.306
FJI;7794005747.39398
FSM;346520937.572469
FRO;
FRA;2571970459926.35
GAB;32791696745.9504
GBR;2565070098736.98
GRD;1321385459.63511
GEO;34149997945.9084
GHA;109334081602.385
GRL;
GMB;3071759862.84882
GIN;14991877564.188
GNQ;28516791412.3489
GRC;283554731862.962
GTM;119384016547.606
GUM;
GNB;2494670993.18191
GUY;5234095778.501
HND;39081348854.5126
HRV;89897409770.5113
HTI;18308620060.2245
HUN;243786024437.007
IDN;2676109258365.92
IRL;224893499301.691
ISR;272991404946.96
IMN;
IND;7384098903973.73
IRQ;524173779029.755
IRN;1352085054016.16
ISL;14185855068.1635
ITA;2128761903706.66
JAM;24152366189.2515
JOR;79616417860.0026
JPN;4630941366906.88
KEN;132530497155.261
KGZ;19382497745.7446
KHM;50010187064.8871
KIR;199843758.988976
COM;1100531416.22397
KNA;1276870573.84302
PRK;
KOR;1732351775501.17
KWT;274899856055.184
CYM;2823463451.74062
KAZ;418878509417.377
LAO;35592859176.7119
LBN;79396692178.849
LCA;1971069833.27732
LIE;
LKA;230769818273.755
LBR;3696199375.02248
LSO;5564724725.68541
LTU;78336426894.2548
LUX;54307263773.5371
LVA;45525140208.7131
LBY;97622066833.8945
MAR;258295681177.751
MCO;
MDA;17720261360.7927
MNE;8915392045.97639
MAF;
MDG;33928262552.2595
MHL;201154463.050729
MKD;27278745467.2486
MLI;27324200185.6615
MMR;
MNG;34760320858.5194
MNP;
MRT;15528207926.3037
MLT;12331541094.7994
MUS;23434983928.3007
MDV;5024399096.51174
MWI;13716940874.2999
MEX;2145089043378.76
MYS;766644981610.844
MOZ;30736659575.0975
NAM;23921708644.6589
NCL;
NER;17923782016.8917
NGA;1049101924597.69
NIC;29578055571.1586
NLD;803312784984.11
NOR;333130966622.925
NPL;66892835546.7443
NZL;164110119325.21
OMN;163641808430.486
PAN;80811073456.3397
PER;371334941442.935
PYF;
PNG;21306634684.5422
PHL;690894464568.744
PAK;890315208211.223
POL;940178694969.972
PRI;125630265378.549
PSE;19364673167.1748
PRT;295208965563.02
PLW;311321490.537421
PRY;58391810851.7787
QAT;305499134442.031
ROU;386300175240.6
SRB;90256204989.0555
RUS;3745156800194.02
RWA;18833245236.0739
SAU;1603764106761.79
SLB;1218975360.46764
SYC;2414968238.34309
SDN;160129848957.763
SWE;437803354325.898
SGP;452690857402.323
SVN;61789555981.806
SVK;150154817901.621
SLE;12417276655.9865
SMR;
SEN;34232612022.7706
SOM;
SUR;8955141744.2085
SSD;24047201328.0283
STP;591869648.178209
SLV;51006165815.5088
SYR;
SWZ;10523588150.4991
TCA;
TCD;29647550191.624
TGO;10166292676.3546
THA;1065673194790.51
TJK;22322055383.5321
TLS;2699317325.99243
TKM;82121218423.3578
TUN;125753028004.248
TON;550220381.781979
TUR;1457862881264.3
TTO;43299057266.0345
TUV;37250134.8870457
TZA;127690859691.874
UKR;370533589131.587
UGA;66908235113.5959
USA;17419000000000
URY;71414080007.2057
UZB;171416127715.872
VCT;1173136086.44427
VEN;553310362409.7
VIR;
VNM;510714838616.985
VUT;784559997.611172
WSM;1110599458.55978
YEM;96633974186.5592
ZAF;704520889157.588
ZMB;61376523104.379
ZWE;27313163339.6617
