Country Code;2011;2012
WLD;69993000000000;
AFG;20343461030;
ALB;12959563902;
DZA;1,88681E+11;
ASM;;
AND;;
AGO;1,0099E+11;
ATG;1128708617;
ARG;4,45989E+11;
ARM;10247788877;
ABW;1911173189;
AUS;1,37176E+12;
AUT;4,18484E+11;
AZE;63403650746;
BHS;7787514000;
BHR;22945456867;
BGD;1,10612E+11;
BRB;3685000000;
BLR;55136144037;
BEL;5,11533E+11;
BLZ;1474000000;
BEN;7294865847;
BMU;5764584000;
BTN;1688939892;
BOL;24426829466;
BIH;18088238053;
BWA;17627441191;
BRA;2,47665E+12;
BRN;12369689792;
BGR;53514098360;
BFA;10187211704;
BDI;2325972144;
KHM;12875310959;
CMR;25464850391;
CAN;1,73605E+12;
CPV;1901136230;
CYM;;
CAF;2165868600;
TCD;9485741541;
CHI;11514605842;
CHL;2,48585E+11;
CHN;7,3185E+12;
COL;3,31655E+11;
COM;610114091,7;
COD;15642236881;
COG;14748024198;
CRI;41006959585;
CIV;24074625536;
HRV;63850068202;
CUB;60806200000;
CUW;;
CYP;24689602446;
CZE;2,15215E+11;
DNK;3,32677E+11;
DJI;1049054417;
DMA;482277143,1;
DOM;55611245616;
ECU;67002768302;
EGY;2,29531E+11;
SLV;23054100000;
GNQ;19789801404;
ERI;2608715447;
EST;22184722472;
ETH;31708848033;
FRO;2198138372;
FJI;3812749216;
FIN;2,66071E+11;
FRA;2,77303E+12;
PYF;;
GAB;17051616749;
GMB;1109306596;
GEO;14366566609;
DEU;3,57056E+12;
GHA;39199656051;
GRC;2,98734E+11;
GRL;1267711816;
GRD;816054092,2;
GUM;;
GTM;46900000257;
GIN;5131221608;
GNB;973427456,5;
GUY;2259288026;
HTI;7346156703;
HND;17259407972;
HKG;2,43666E+11;
HUN;1,40029E+11;
ISL;14059073613;
IND;1,84798E+12;
IDN;8,46832E+11;
IRN;3,31015E+11;
IRQ;1,15388E+11;
IRL;2,17275E+11;
IMN;4075664785;
ISR;2,42929E+11;
ITA;2,19475E+12;
JAM;15069767442;
JPN;5,86715E+12;
JOR;28840197019;
KAZ;1,86198E+11;
KEN;33620684016;
KIR;177960936,9;
PRK;;
KOR;1,11625E+12;
KSV;6446205171;
KWT;1,7659E+11;
KGZ;5918610958;
LAO;8297664741;
LVA;28252498853;
LBN;42185230768;
LSO;2426200017;
LBR;1161000000;
LBY;62360446571;
LIE;4826167676;
LTU;42725404055;
LUX;59474583333;
MAC;36428443915;
MKD;10165373218;
MDG;9946995390;
MWI;5700383783;
MYS;2,78671E+11;
MDV;2050135788;
MLI;10589925352;
MLT;8886572143;
MHL;173700000;
MRT;4075675053;
MUS;11313454891;
MEX;1,15532E+12;
FSM;318100000;
MDA;7000318677;
MCO;6108770906;
MNG;8557529910;
MNE;4550463278;
MAR;1,00221E+11;
MOZ;12797754231;
MMR;;
NAM;12300698895;
NPL;18884495628;
NLD;8,36257E+11;
NCL;;
NZL;1,42477E+11;
NIC;7297481501;
NER;6016960988;
NGA;2,35923E+11;
MNP;;
NOR;4,85803E+11;
OMN;71781535039;
PAK;2,11092E+11;
PLW;179912815,9;
PAN;30676800000;
PNG;12937183216;
PRY;23877089240;
PER;1,76662E+11;
PHL;2,24754E+11;
POL;5,14496E+11;
PRT;2,37522E+11;
PRI;96260500000;
QAT;1,72982E+11;
ROU;1,79794E+11;
RUS;1,85777E+12;
RWA;6377408665;
WSM;649414531,1;
SMR;;
STP;248286777,5;
SAU;5,76824E+11;
SEN;14291456855;
SRB;45043430299;
SYC;1007186292;
SLE;2242960927;
SGP;2,397E+11;
SXM;;
SVK;95994147901;
SVN;49539271105;
SLB;838022104,9;
SOM;;
ZAF;4,08237E+11;
SSD;;
ESP;1,49081E+12;
LKA;59172135299;
KNA;708955238,4;
LCA;1232180089;
MAF;;
VCT;687993692,7;
SDN;55097394769;
SUR;;
SWZ;3977754360;
SWE;5,38131E+11;
CHE;6,3565E+11;
SYR;59147033452;
TJK;6522200291;
TZA;23705302063;
THA;3,45649E+11;
TLS;1054000000;
TGO;3594513925;
TON;435589199,6;
TTO;22483115868;
TUN;45863804800;
TUR;7,73091E+11;
TKM;24107017544;
TCA;;
TUV;35784426,83;
TWN;901880000000;
UGA;16809623489;
UKR;1,65245E+11;
ARE;3,60245E+11;
GBR;2,43159E+12;
USA;1,5094E+13;
URY;46709797684;
UZB;45359432355;
VUT;819227088,4;
VEN;3,16482E+11;
VNM;1,23961E+11;
VIR;;
PSE;4015865744;
YEM;33757503322;
ZMB;19206011889;
ZWE;9900000000;
