Country Code;2017
WLD;120138808040014
AND;
ARE;671292424230.745
AFG;65033592566.0889
ATG;2262932564.73715
ALB;34307675935.9899
ARM;25790892933.4401
AGO;187260629534.954
ARG;874071002223.365
ASM;
AUT;438048729719.461
AUS;1128908014063.73
ABW;3671232222.36581
AZE;168431012757.63
BIH;42464682288.8855
BRB;4792370285.71094
BGD;583479693959.297
BEL;526364347985.673
BFA;32074131886.0992
BGR;136847561697.343
BHR;64935176088.6873
BDI;8187305239.41461
BEN;23573429668.0609
BMU;3408396102.46194
BRN;32772672526.3479
BOL;78785688296.9406
BRA;3141333107724.84
BHS;9066032164.58696
BTN;6975645649.26914
BWA;37657768013.801
BLR;171702513121.802
BLZ;3100043338.41707
CAN;1597516516504.69
COD;63048097764.8547
CAF;3211132867.51573
COG;29313487937.0738
CHE;526449749807.872
CIV;88139922333.6518
CHL;429122544147.48
CMR;77014883945.8838
CHN;21417149856080.4
COL;688817300978.93
CRI;80699180138.5686
CUB;
CPV;3535755224.01164
CYP;27659903184.1759
CZE;366607831341.742
DEU;4028362431410.76
DJI;3099860266.99976
DNK;284813453895.961
DMA;807139183.633284
DOM;161956544154.586
DZA;612133180844.828
ECU;184924730509.135
EST;38658097408.4301
EGY;1065179267160.67
ERI;6758835465.49469
ESP;1686372919950.16
ETH;177661171828.436
FIN;236578866805.994
FJI;8592617448.92107
FSM;377062570.152841
FRO;
FRA;2773931830825.35
GAB;35849171818.0227
GBR;2796731825410.9
GRD;1494657886.25382
GEO;37181601890.1333
GHA;121107641524.985
GRL;
GMB;3443182279.09587
GIN;16247178968.5544
GNQ;31190876536.6883
GRC;287830201511.417
GTM;131777094024.981
GUM;
GNB;2871908454.91555
GUY;6046379230.49876
HND;43177487892.7138
HRV;98410499024.0695
HTI;19353620065.1657
HUN;261948952240.903
IDN;3032090005362.73
IRL;328784522186.96
ISR;323946602676.535
IMN;
IND;8702900012352.05
IRQ;645594060844.174
IRN;1352813692104.21
ISL;17180193982.4281
ITA;2312559334096.61
JAM;25456250143.0046
JOR;85575688576.7108
JPN;5266443919741.52
KEN;152941817636.9
KGZ;21600596554.0697
KHM;58879996176.0233
KIR;234193060.109154
COM;1211108162.11379
KNA;1462952887.01635
PRK;
KOR;1832073483290.03
KWT;290528801978.855
CYM;2823463451.74062
KAZ;449620839325.579
LAO;41807740454.0148
LBN;84067236484.5549
LCA;2055321286.1631
LIE;
LKA;261139627723.317
LBR;3750515524.61968
LSO;6676113038.15572
LTU;86071646854.6996
LUX;61726101664.0281
LVA;51031805807.3354
LBY;69322560014.4654
MAR;280718787737.343
MCO;
MDA;18945000212.0112
MNE;10496244212.1289
MAF;
MDG;37491426440.3408
MHL;216103563.212682
MKD;31470439661.6395
MLI;38098995998.8756
MMR;305300860281.543
MNG;36995994768.0477
MNP;
MRT;16574121950.9095
MLT;16559946389.1693
MUS;26643801684.6619
MDV;5510426823.42991
MWI;21154727200.2573
MEX;2278072027968.93
MYS;863287467785.149
MOZ;35088683802.0821
NAM;26247669891.0644
NCL;
NER;20226495777.2303
NGA;1091227625574.26
NIC;34078456322.9758
NLD;866204439715.554
NOR;310321429960.052
NPL;71524874584.1768
NZL;183290725812.847
OMN;179487818842.981
PAN;92843998358.5733
PER;413759485937.184
PYF;
PNG;21412378017.7018
PHL;806539481634.683
PAK;1014180695172.93
POL;1055353929932.34
PRI;125842801403.284
PSE;13397100000
PRT;316182690910.334
PLW;330571193.503134
PRY;64405326703.9405
QAT;327708270399.39
ROU;465564786365.624
SRB;102415691154.421
RUS;3397368441151.77
RWA;22802984391.3578
SAU;1756793436985.52
SLB;1340240938.01808
SYC;2688005794.46709
SDN;187219415769.228
SWE;486984675459.197
SGP;492631127713.587
SVN;67901475700.3729
SVK;166291810706.942
SLE;10897574492.1771
SMR;
SEN;39573948907.8557
SOM;
SUR;7898865048.392
SSD;22875526538.1319
STP;645521000.338639
SLV;54685594636.2792
SYR;
SWZ;11205076630.1464
TCA;
TCD;28778596132.5882
TGO;11340544740.4836
THA;1164928290123.16
TJK;26030943201.3876
TLS;2842268279.1114
TKM;95586045207.2403
TUN;132261126001.547
TON;616199020.019084
TUR;1927693211930.26
TTO;43552904089.976
TUV;40525994.0998851
TZA;150336018558.712
UKR;352977531138.091
UGA;76702400285.9115
USA;18569100000000
URY;74477555802.5863
UZB;207469559570.246
VCT;1272473929.07762
VEN;554246429722.117
VIR;
VNM;595524266874.742
VUT;833209254.444632
WSM;1238119661.16045
YEM;69184743264.781
ZAF;739419184416.481
ZMB;65076994820.0132
ZWE;32403678095.8365
