Country Code;2023
WLD;31.0951828663057
AND;34.0425531914894
ARE;4.46775556181357
AFG;1.85278199408184
ATG;18.0134090909091
ALB;28.7919708029197
ARM;11.6183158247114
AGO;52.0912696719339
ARG;10.3212951412107
ASM;85.2
AUT;47.2402653902084
AUS;17.4213145571644
ABW;2.33333333333333
AZE;14.1119540229885
BIH;42.7326171875
BRB;14.6511627906977
BGD;14.4899215263887
BEL;22.604446776415
BFA;22.172514619883
BGR;36.2196020633751
BHR;0.95
BDI;10.8894080996885
BEN;26.4734835047889
BMU;18.5185185185185
BRN;72.1062618595825
BOL;46.3457431920982
BRA;58.9818729765235
BHS;50.9350649350649
BTN;71.60513896172
BWA;26.2908263194114
BLR;43.4080686559958
BLZ;54.5186321788689
CAN;39.4617117321106
COD;54.1898572594341
CAF;35.6560403223217
COG;64.1317715959004
CHE;32.3827380818297
CIV;7.85551603773585
CHL;25.0116461113584
CMR;42.6741130925938
CHN;24.0319389958256
COL;52.7661596214511
CRI;60.3991382687035
CUB;31.233140655106
CPV;11.5682382133995
CYP;18.6655844155844
CZE;34.7623883740408
DEU;32.6789342643734
DJI;0.260724762726488
DNK;15.7815
DMA;63.8266666666667
DOM;44.9887775472934
DZA;0.830314224054683
ECU;49.5450958286359
EST;57.0652937046572
EGY;0.0451855944547692
ERI;8.63010013352237
ESP;37.1925889548355
ETH;14.9308975782695
FIN;73.7235162521384
FJI;63.4953475643131
FSM;92.1571428571429
FRO;0.0583941605839416
FRA;32.4764820484275
GAB;91.1823650405558
GBR;13.2907130161617
GRD;52.0588235294118
GEO;40.6159159591308
GHA;35.1921958573042
GRL;0.000535997076379583
GMB;22.2792391304348
GIN;24.6988442129253
GNQ;86.3935828877005
GRC;30.2699767261443
GTM;32.5961179544606
GUM;51.8518518518518
GNB;69.5124466571835
GUY;87.0878369802027
HND;56.2732147645008
HRV;34.785739814153
HTI;12.2630624092888
HUN;22.4484341442034
IDN;47.7220336902463
IRL;11.5259108724053
ISR;6.46950092421442
IMN;6.07017543859649
IND;24.5390304689576
IRQ;1.90035242899592
IRN;6.64923611710324
ISL;0.528744421303184
ITA;32.8944947923712
JAM;56.190757156048
JOR;1.09804716534901
JPN;68.3957811364628
KEN;6.21662477880402
KGZ;7.14337851929093
KHM;43.0619759800589
KIR;1.45679012345679
COM;16.9801182160129
KNA;42.3076923076923
PRK;49.5507017689561
KOR;64.108606557377
KWT;0.350729517396184
CYM;52.4720833333333
KAZ;1.31214516427751
LAO;71.4558058925477
LBN;14.1867057673509
LCA;34.0491803278688
LIE;41.875
LKA;34.0048496605238
LBR;78.1422342192691
LSO;1.13702239789196
LTU;35.2301501597444
LUX;34.4538272103664
LVA;54.9959826450265
LBY;0.123327687918433
MAR;12.9371068787811
MCO;0
MDA;11.7370179167932
MNE;61.4869888475836
MAF;24.8
MDG;21.2962600550017
MHL;52.2222222222222
MKD;39.7101506740682
MLI;10.896663634352
MMR;42.4023779245254
MNG;9.09172405879304
MNP;52.9565217391304
MRT;0.287611138061512
MLT;1.4375
MUS;19.4742113169755
MDV;2.75167785234899
MWI;22.4406024607552
MEX;33.5959176419147
MYS;57.7190381981434
MOZ;45.8130349195046
NAM;7.80511120018463
NCL;45.8271334792123
NER;0.822957290597616
NGA;23.2078900271199
NIC;25.8229183978727
NLD;11.0574428274428
NOR;33.5009745518434
NPL;41.5907220090687
NZL;37.7892841137822
OMN;0.00762261712439418
PAN;56.3439727689404
PER;56.103020234375
PYF;43.0596369922213
PNG;78.9541359360509
PHL;24.4600731126539
PAK;4.67242631797426
POL;31.0804192379273
PRI;56.1217587373168
PSE;1.68298755186722
PRT;36.154994891142
PLW;90.5434782608696
PRY;38.5449252640128
QAT;0
ROU;30.1158292767733
SRB;32.3896349149721
RUS;49.7843605035639
RWA;11.3092825293879
SAU;0.454484134921779
SLB;90.0600214362272
SYC;73.2608695652174
SDN;9.55196466809422
SWE;68.7013529108454
SGP;20.933147632312
SVN;61.1748938389332
SVK;40.05615640599
SLE;34.2988362427265
SMR;16.6666666666667
SEN;41.2827091881785
SOM;9.16528517231485
SUR;94.44758351333
SSD;11.3256215087114
STP;52.125
SLV;27.5279922779923
SYR;2.84310842454937
SWZ;29.1389534883721
TCA;11.0736842105263
TCD;3.16103105146125
TGO;22.0700496414782
THA;38.6873886746658
TJK;3.07514950644859
TLS;61.6610625420309
TKM;8.78215904496414
TUN;4.55278063851699
TON;12.4305555555556
TUR;29.4795681041539
TTO;44.2358674463938
TUV;33.3333333333333
TZA;50.0541883043576
UKR;16.7552640662755
UGA;11.0419703770197
USA;33.8669264120375
URY;11.9643469317792
UZB;8.54914331101781
VCT;73.1794871794872
VEN;52.2338793719177
VIR;58.1714285714286
VNM;47.4454820708996
VUT;36.2838392124692
WSM;57.636690647482
YEM;1.03983180862549
ZAF;13.965072665672
ZMB;59.523784150984
ZWE;44.7366421093447
