Country Code;2016
WLD;30.7620234493701
AND;34.0425531914894
ARE;3.83349282296651
AFG;2.06782464846981
ATG;22.2727272727273
ALB;28.2270072992701
ARM;11.6473480857043
AGO;46.6075238629983
ARG;10.1237626475779
ASM;88.05
AUT;46.8357344512971
AUS;16.1585723025656
ABW;2.33333333333333
AZE;13.1499292273074
BIH;42.67578125
BRB;14.6511627906977
BGD;11.0178996696628
BEL;22.5402906208719
BFA;19.9912280701754
BGR;34.8986735445836
BHR;0.74025974025974
BDI;10.3894080996885
BEN;39.1184817311103
BMU;20
BRN;72.1062618595825
BOL;51.086494969076
BRA;59.2842426664306
BHS;51.4485514485514
BTN;71.7548600362043
BWA;19.4879395832231
BLR;42.3522744073727
BLZ;60.3393248575186
CAN;38.1769195833072
COD;67.5771597450431
CAF;35.6370991043051
COG;65.489897510981
CHE;31.5416540135641
CIV;32.7100628930818
CHL;23.0432583937208
CMR;40.7353345603012
CHN;21.8611298787383
COL;52.7761784587652
CRI;52.7927927927928
CUB;29.0542889083035
CPV;21.8312655086849
CYP;18.6969696969697
CZE;34.4814191376408
DEU;32.7509037700121
DJI;0.241587575496117
DNK;14.191845392411
DMA;58.48
DOM;39.6647350993377
DZA;0.814866442180927
ECU;51.1569898534386
EST;52.6728001887238
EGY;0.0721281832337134
ERI;15.0376237623762
ESP;36.683792807021
ETH;12.4178
FIN;73.1119813090263
FJI;55.143951833607
FSM;91.7285714285714
FRO;0.0573065902578797
FRA;30.6141643701021
GAB;87.7090852640975
GBR;12.8549580457157
GRD;49.9705882352941
GEO;40.6159159591308
GHA;40.7849169376813
GRL;0.000535997076379583
GMB;47.905138339921
GIN;26.192414129904
GNQ;56.7272727272727
GRC;30.9821567106284
GTM;33.7140724150803
GUM;46.2962962962963
GNB;70.8392603129445
GUY;84.0538481076962
HND;43.1852712485477
HRV;34.3316654753395
HTI;3.57764876632801
HUN;22.7526786700541
IDN;50.9937788768858
IRL;10.7803745100885
ISR;7.42144177449168
IMN;6.07017543859649
IND;23.6531133227274
IRQ;1.89952109044023
IRN;6.5653372632096
ISL;0.464837905236908
ITA;31.2415856394914
JAM;31.0212373037858
JOR;1.09822031989187
JPN;68.469387755102
KEN;7.62518888147029
KGZ;3.40458811261731
KHM;55.0181282574213
KIR;15
COM;20.3116603976357
KNA;42.3076923076923
PRK;43.8917033468981
KOR;63.6037182196869
KWT;0.350729517396184
CYM;52.9166666666667
KAZ;1.22569174352706
LAO;79.6493500866551
LBN;13.405669599218
LCA;33.4754098360656
LIE;43.125
LKA;33.2195822037952
LBR;44.0095514950166
LSO;1.54808959156785
LTU;34.7187873952932
LUX;33.4749034749035
LVA;53.9507959479016
LBY;0.123327687918433
MAR;12.65516468743
MCO;0
MDA;12.1593673965937
MNE;61.4869888475836
MAF;
MDG;21.4936404262633
MHL;70.2222222222222
MKD;39.5717684377478
MLI;3.99364033470197
MMR;46.1410546946775
MNG;8.205257601895
MNP;64.8478260869565
MRT;0.224604637624915
MLT;1.09375
MUS;18.9753694581281
MDV;3.33333333333333
MWI;33.7611370386084
MEX;34.0663082898223
MYS;67.4679653020849
MOZ;48.7713319260408
NAM;8.5843384469628
NCL;45.8971553610503
NER;0.921133654377516
NGA;8.57757721488411
NIC;25.8766827322586
NLD;11.1315711315711
NOR;33.1503511341702
NPL;25.364492500872
NZL;38.5537959059664
OMN;0.00646203554119548
PAN;62.5477535647027
PER;58.05328125
PYF;42.3497267759563
PNG;74.1169456344124
PHL;25.3546634470269
PAK;2.02106683271067
POL;30.6737206492277
PRI;55.1668545659526
PSE;1.52325581395349
PRT;34.9868995633188
PLW;87.6086956521739
PRY;40.205889755852
QAT;0
ROU;29.2248837108203
SRB;31.0679167619483
RUS;49.7660749581575
RWA;18.9055533036076
SAU;0.454484134921779
SLB;78.463737048946
SYC;89.3846153846154
SDN;8.23180555555556
SWE;68.9178573182108
SGP;23.1258840169731
SVN;61.9463753723932
SVK;40.3343869572451
SLE;40.4100858963702
SMR;0
SEN;43.3854464239339
SOM;10.3876685688781
SUR;98.3307692307692
SSD;
STP;55.8333333333333
SLV;13.2142857142857
SYR;2.67385503458041
SWZ;33.5348837209302
TCA;36.2105263157895
TCD;4.07258576874206
TGO;4.18459275602133
THA;31.9814441464895
TJK;2.93798228065161
TLS;47.6395427034297
TKM;8.78215904496414
TUN;6.56925849639547
TON;12.5
TUR;14.9554980964879
TTO;45.0779727095517
TUV;33.3333333333333
TZA;52.8381124407315
UKR;16.594282952427
UGA;11.7065629363655
USA;33.8395963014708
URY;10.2817963661296
UZB;7.62139163140574
VCT;69.2307692307692
VEN;53.2983390964231
VIR;50.9142857142857
VNM;46.8120101912471
VUT;36.0951599671862
WSM;60.4240282685512
YEM;1.03983180862549
ZAF;7.61773652408313
ZMB;65.8714806494572
ZWE;37.965102753005
