Country Code;2010
AFG;2,069821995
ALB;28,32116788
DZA;0,626432776
ASM;90
AND;34,04255319
AGO;46,90783669
ATG;22,72727273
ARG;10,74290475
ARM;9,199438202
ABW;
AUS;19,434284
AUT;47,15516196
AZE;11,32897603
BHS;51,44855145
BHR;1,315789474
BGD;11,07782131
BRB;18,60465116
BLR;42,55004437
BEL;22,39101717
BLZ;61,06970627
BEN;41,23124209
BMU;20
BTN;84,63141443
BOL;52,79793224
BIH;42,84313725
BWA;20,02893794
BRA;61,41343024
BRN;72,10626186
BGR;36,17354458
BFA;20,64692982
BDI;6,697819315
KHM;57,183322
CMR;42,13153942
CAN;34,10498256
CPV;21,09181141
CYM;54,16666667
CAF;36,28527401
TCD;9,152636595
CHI;
CHL;21,82965045
CHN;22,17758709
COL;54,52816584
COM;1,612903226
COD;67,98923711
COG;65,62518302
CRI;51,01840971
CIV;32,71383648
HRV;34,31022159
CUB;26,96354754
CUW;
CYP;18,72294372
CZE;34,39482201
DNK;12,82111713
DJI;0,258843831
DMA;60
DOM;40,81125828
ECU;39,72056692
EGY;0,070319956
SLV;13,85135135
GNQ;57,96791444
ERI;15,16831683
EST;52,30007077
ETH;12,296
FRO;
FJI;55,50082102
FIN;72,9088516
FRA;29,1312128
PYF;42,34972678
GAB;85,38052548
GMB;48
GEO;39,45891495
DEU;31,77189409
GHA;21,71046849
GRC;30,27928627
GRL;
GRD;50
GUM;48,14814815
GTM;34,12653975
GIN;26,63193879
GNB;71,90611664
GUY;77,24155448
HTI;3,664731495
HND;46,40271695
HKG;
HUN;22,41245996
ISL;0,29925187
IND;23,01702885
IDN;52,12716042
IRN;6,800528077
IRQ;1,89952109
IRL;10,72724633
IMN;5,263157895
ISR;7,116451017
ITA;31,10423608
JAM;31,11726685
JPN;68,52949246
JOR;1,103852219
KAZ;1,225691744
KEN;6,091647046
KIR;14,81481481
PRK;47,05589237
KOR;64,07826982
KSV;
KWT;0,336700337
KGZ;4,973931178
LAO;68,24523397
LVA;53,94017369
LBN;13,39198436
LSO;1,449275362
LBR;44,94393688
LBY;0,123327688
LIE;43,75
LTU;34,4662518
LUX;33,59073359
MAC;
MKD;39,57176844
MDG;21,58578946
MWI;34,33389902
MYS;62,26145183
MDV;3,333333333
MLI;10,23611077
MLT;
MHL;72,22222222
MRT;0,234791889
MUS;17,24137931
MEX;33,33521953
FSM;91,42857143
MDA;11,73609
MCO;0
MNG;7,014856201
MNE;40,37174721
MAR;11,49675106
MOZ;49,62232
MMR;48,61825193
NAM;8,85471705
NPL;25,3644925
NLD;10,82122739
NCL;45,89715536
NZL;31,40404846
NIC;25,87668273
NER;0,950501303
NGA;9,926765265
MNP;65,2173913
NOR;32,94922578
OMN;0,006462036
PAK;2,188408053
PLW;86,95652174
PAN;43,7315039
PNG;63,43240737
PRY;44,25371256
PER;53,11875
PHL;25,70681155
POL;30,69362262
PRT;37,78287963
PRI;62,23224352
QAT;0
ROU;28,57080762
RUS;49,40443442
RWA;17,63275233
WSM;60,42402827
SMR;0
STP;28,125
SAU;0,454484135
SEN;44,00872591
SRB;31,01989481
SYC;89,13043478
SLE;38,06199386
SGP;2,857142857
SXM;
SVK;40,19546683
SVN;62,21449851
SLB;79,06395141
SOM;10,75493353
ZAF;4,665409603
SSD;
ESP;36,43344026
LKA;29,66034125
KNA;42,30769231
LCA;77,04918033
MAF;
VCT;69,23076923
SDN;29,43981481
SUR;94,6025641
SWZ;32,73255814
SWE;68,7308086
CHE;31
SYR;2,673855035
TJK;2,929408402
TZA;37,73763829
THA;37,13519544
TLS;49,89912576
TGO;5,276705277
TON;12,5
TTO;44,0545809
TUN;6,475283213
TUR;14,72655692
TKM;8,782159045
TCA;35,78947368
TUV;33,33333333
UGA;14,9542065
UKR;16,75239936
ARE;3,791866029
GBR;11,90840326
USA;33,2358195
URY;9,964575477
UZB;7,700987306
VUT;36,09515997
VEN;52,4630123
VNM;44,49640404
VIR;57,14285714
PSE;1,495016611
YEM;1,039831809
ZMB;66,54380608
ZWE;40,38774719
