Country Code;2011
AFG;54,26208022
ALB;96,3933945
DZA;98,9875902
ASM;
AND;75,48772704
AGO;48,37797435
ATG;181,6419676
ARG;134,9211144
ARM;103,5663737
ABW;122,6183388
AUS;108,3353549
AUT;154,78324
AZE;108,7479044
BHS;86,0629767
BHR;127,9641264
BGD;56,48078539
BRB;127,0117733
BLR;111,8778807
BEL;116,6127738
BLZ;63,86666163
BEN;85,33266549
BMU;135,8155865
BTN;65,58453784
BOL;82,80316785
BIH;84,5173321
BWA;142,8181774
BRA;123,1758591
BRN;109,1696269
BGR;140,6781236
BFA;45,27445884
BDI;14,46035135
KHM;69,90473313
CMR;52,35359201
CAN;75,27990824
CPV;79,19314402
CYM;167,6743817
CAF;25,04124843
TCD;31,80480042
CHI;
CHL;129,7080782
CHN;73,18776926
COL;98,45142015
COM;28,70747523
COD;23,13117395
COG;93,84042217
CRI;92,20475714
CIV;86,42123062
HRV;116,3706103
CUB;11,68633507
CUW;
CYP;97,70546068
CZE;121,6028451
DNK;126,4581629
DJI;21,31809568
DMA;164,0192095
DOM;87,21780167
ECU;104,5455987
EGY;101,0763385
SLV;125,845224
GNQ;59,14916837
ERI;4,467709888
EST;138,983109
ETH;16,67172011
FRO;122,0456599
FJI;83,7166026
FIN;166,0238042
FRA;105,0282155
PYF;81,38996336
GAB;117,3202491
GMB;89,01510779
GEO;102,346648
DEU;132,2987788
GHA;84,77929582
GRC;106,4789464
GRL;102,5237364
GRD;116,7092557
GUM;
GTM;140,3756415
GIN;44,02352304
GNB;25,97699767
GUY;68,61502037
HTI;41,48645166
HND;103,9658854
HKG;209,6399322
HUN;117,2968185
ISL;106,0792438
IND;71,99905491
IDN;97,71953762
IRN;74,92520816
IRQ;78,12351236
IRL;108,4084545
IMN;
ISR;121,6578152
ITA;151,8374453
JAM;108,1214042
JPN;102,6650202
JOR;118,2047588
KAZ;142,5498635
KEN;64,84245944
KIR;13,63892653
PRK;4,089764607
KOR;108,504517
KSV;
KWT;160,7756989
KGZ;104,8292283
LAO;87,16314805
LVA;102,9359711
LBN;78,64948273
LSO;47,90680099
LBR;49,16775098
LBY;155,6960141
LIE;101,8345086
LTU;151,2979213
LUX;148,2675345
MAC;243,4980233
MKD;109,3621617
MDG;38,28077561
MWI;25,0685136
MYS;127,0351203
MDV;165,7233638
MLI;68,32225788
MLT;124,8634096
MHL;7,03208853
MRT;92,71026164
MUS;99,04384916
MEX;82,37873746
FSM;24,77670532
MDA;104,7985198
MCO;85,81025771
MNG;105,078329
MNE;185,276093
MAR;113,264873
MOZ;32,82674824
MMR;2,572822264
NAM;104,9602755
NPL;43,80556809
NLD;115,4458187
NCL;89,20554439
NZL;109,1854156
NIC;82,15224591
NER;27,00770814
NGA;58,57504542
MNP;
NOR;116,7548724
OMN;168,9741036
PAK;61,61096141
PLW;74,94298607
PAN;203,8839769
PNG;34,21811396
PRY;99,40262991
PER;110,4136635
PHL;91,99208388
POL;128,4630552
PRT;114,9203113
PRI;82,98893133
QAT;123,114413
ROU;109,1596364
RUS;179,3087029
RWA;40,63067089
WSM;91,43493863
SMR;111,7535844
STP;68,26127719
SAU;191,2426942
SEN;73,25495968
SRB;125,392874
SYC;145,7130031
SLE;35,63159631
SGP;149,4853538
SXM;
SVK;109,3494803
SVN;106,5619269
SLB;49,77157788
SOM;6,853706228
ZAF;126,8331905
SSD;
ESP;114,2330168
LKA;87,04729881
KNA;152,6659288
LCA;122,9976597
MAF;
VCT;120,5221049
SDN;56,25361761
SUR;178,8753331
SWZ;63,7015615
SWE;118,5711258
CHE;130,0623629
SYR;63,1668575
TJK;90,64122215
TZA;55,53287704
THA;113,1610259
TLS;53,22698066
TGO;50,4457081
TON;52,62704647
TTO;135,5665317
TUN;116,9302374
TUR;88,70464879
TKM;68,77165519
TCA;
TUV;21,63095359
UGA;48,3841688
UKR;122,9622918
ARE;148,6188563
GBR;130,7519369
USA;105,9136009
URY;140,7518858
UZB;91,64821433
VUT;119,0481158
VEN;97,77526778
VNM;143,3891012
VIR;
PSE;
YEM;47,04861475
ZMB;60,59055913
ZWE;72,13209456
