Country Code;2017
WLD;98.329050634622
AND;88.1235330450896
ARE;187.348023332256
AFG;61.5776815842939
ATG;137.222016510205
ALB;106.380206826378
ARM;115.889889401689
AGO;60.8438958128085
ARG;146.701784280713
ASM;3.79669940265263
AUT;157.408263680185
AUS;132.800509432285
ABW;135.721779976706
AZE;111.28263171802
BIH;90.1519602145099
BRB;116.456682505339
BGD;81.8993211629441
BEL;115.690785217498
BFA;80.6430332758849
BGR;129.271714964948
BHR;185.261957188434
BDI;46.2209571982514
BEN;85.6443226859836
BMU;57.9462624660709
BRN;108.131115254388
BOL;92.1838515991895
BRA;126.592264521349
BHS;80.2930726179141
BTN;87.0290974047634
BWA;169.003000432801
BLR;123.636003717629
BLZ;60.9744590014902
CAN;82.9772383664114
COD;52.989071511097
CAF;25.8686818172165
COG;111.664342467003
CHE;136.469744289389
CIV;119.310970447729
CHL;129.470390138128
CMR;71.8454294848714
CHN;92.180118710024
COL;115.744774275413
CRI;150.662050596432
CUB;29.6507275498158
CPV;118.583752200899
CYP;95.4003408617707
CZE;123.155721504752
DEU;116.712283291961
DJI;34.9410553788217
DNK;128.341937604507
DMA;106.293340671436
DOM;82.5867021024424
DZA;106.384341241495
ECU;79.7734346105814
EST;148.688084222564
EGY;110.99155439173
ERI;7.04995255010884
ESP;108.196562097443
ETH;42.7640288054523
FIN;135.446852648944
FJI;108.202171548525
FSM;21.5441317250622
FRO;107.509697753354
FRA;102.613158472136
GAB;161.121323162016
GBR;124.132215635597
GRD;112.252797720584
GEO;128.950596347113
GHA;129.735997131372
GRL;106.503710170231
GMB;137.8457027909
GIN;87.1736636408562
GNQ;66.7193747091467
GRC;112.95018539286
GTM;111.481299339149
GUM;61.9492521840272
GNB;69.2749663971164
GUY;67.1855633467102
HND;95.5421094486092
HRV;103.766672447592
HTI;68.8436928473572
HUN;118.91166491582
IDN;132.34821009376
IRL;103.705486268251
ISR;133.467550086318
IMN;
IND;78.0617256429769
IRQ;93.827493516176
IRN;93.3848298539484
ISL;114.014575562472
ITA;142.117727453833
JAM;111.514582998611
JOR;179.433012213645
JPN;126.542196657401
KEN;80.6782027369922
KGZ;132.7972052354
KHM;133.000347833098
KIR;38.8423096963668
COM;55.1628578626545
KNA;131.842314360012
PRK;12.8799761927156
KOR;118.461917184148
KWT;231.763194665177
CYM;155.49218736972
KAZ;156.878943059777
LAO;53.0961078982263
LBN;92.1645733833779
LCA;101.516192000519
LIE;109.313686233683
LKA;110.585863065258
LBR;81.0935820380825
LSO;100.944523790208
LTU;139.516380462752
LUX;148.510568584897
LVA;127.500724883465
LBY;157.002919070203
MAR;126.872321632911
MCO;88.7787056367432
MDA;108.039651678815
MNE;162.155944114448
MAF;
MDG;44.124583924583
MHL;29.2491461136377
MKD;98.7830751295128
MLI;139.611855568999
MMR;75.6840682145729
MNG;104.964198354459
MNP;30.9541448074626
MRT;89.3206598461261
MLT;129.297906729215
MUS;140.581262798335
MDV;206.656219184817
MWI;37.9387977769542
MEX;85.9899518816485
MYS;143.890074560271
MOZ;74.2388482899769
NAM;106.581214444254
NCL;98.9093548472907
NER;46.4958652465853
NGA;82.1857390940684
NIC;116.105480531478
NLD;123.538429708276
NOR;111.123188307166
NPL;96.7491084673268
NZL;121.834585183696
OMN;159.860555493156
PAN;174.194318465064
PER;109.866905819028
PYF;94.8968044022577
PNG;46.6468085786626
PHL;115.751416273748
PAK;66.9166230298871
POL;142.686995913095
PRI;87.0908284597688
PSE;77.6246121242565
PRT;110.411663924289
PLW;111.516603259593
PRY;105.389551058433
QAT;159.131717739132
ROU;107.140204125259
SRB;120.520024289178
RUS;159.951485924084
RWA;70.4829053416055
SAU;176.588813181571
SLB;72.664684284546
SYC;158.120186872027
SDN;70.5282456610378
SWE;130.379405239366
SGP;146.526007205013
SVN;113.219324847228
SVK;122.310164241156
SLE;89.5296803472302
SMR;115.162568391925
SEN;99.9467577835257
SOM;52.4692226562391
SUR;136.831031112797
SSD;23.8555252120151
STP;65.0948560269453
SLV;145.255665964623
SYR;64.2814892039504
SWZ;73.2000071566426
TCA;100.23976023976
TCD;40.1730681243971
TGO;67.7080385904105
THA;152.731247217946
TJK;98.590260318239
TLS;117.396313364055
TKM;145.938754481029
TUN;129.911462568516
TON;69.0860038165427
TUR;96.0213486130337
TTO;157.672735589372
TUV;40.3388463089956
TZA;75.8557968786706
UKR;144.023179259947
UGA;50.3727884788475
USA;117.586744410658
URY;160.209644498231
UZB;73.3199254713878
VCT;103.654433411963
VEN;92.972211220367
VIR;74.5119144829634
VNM;130.639685787998
VUT;66.2470442005699
WSM;62.3703604032542
YEM;67.9809733164791
ZAF;164.511682668293
ZMB;74.4717777592779
ZWE;84.7888044358599
