Country Code;2025
WLD;111.5
AND;155.692108667529
ARE;203.206410299544
AFG;60.0990815591219
ATG;200.540715208962
ALB;89.1328603947682
ARM;134.88694751567
AGO;69.7039467163584
ARG;140.234979049333
ASM;3.96001267204055
AUT;124.45929984531
AUS;112.581025002429
ABW;130.647974615427
AZE;109.543149535867
BIH;121.232373011893
BRB;114.580721030894
BGD;108.077037369691
BEL;103.90465332676
BFA;116.5895933212
BGR;118.067152838789
BHR;159.536143577452
BDI;63.1631365759764
BEN;125.940873932186
BMU;96.6767745528807
BRN;118.130579766209
BOL;98.0287940811943
BRA;101.926846460424
BHS;96.6798992232414
BTN;99.7576826476519
BWA;163.999922257361
BLR;131.123016605614
BLZ;67.1750266305468
CAN;94.1059718794246
COD;58.532153345468
CAF;38.8217901039988
COG;95.5319320614796
CHE;129.471369643132
CIV;183.875985110648
CHL;132.660408764665
CMR;108.213130152497
CHN;131.753932036803
COL;174.094289675393
CRI;136.024511151268
CUB;72.930002350684
CPV;111.84067886381
CYP;156.218025662252
CZE;126.600163061009
DEU;129.150921864378
DJI;48.4504884885996
DNK;126.686532566268
DMA;85.1898961482058
DOM;93.7095828968519
DZA;115.457278573892
ECU;101.598265014024
EST;151.131825017309
EGY;97.1295066037455
ERI;59.1248082166991
ESP;130.260997343256
ETH;65.0825091944922
FIN;125.860954798649
FJI;574.152332512188
FSM;19.9885830493962
FRO;105.80437318324
FRA;116.687800394775
GAB;125.337107593999
GBR;121.643331373201
GRD;95.759239776586
GEO;161.201784818537
GHA;113.647966704673
GRL;118.637256652974
GMB;126.243773523653
GIN;97.8794996455513
GNQ;49.5380486763568
GRC;113.597610306796
GTM;112.520863034346
GUM;59.8254074842806
GNB;147.197631273872
GUY;112.56503784518
HND;70.9397440517258
HRV;121.732525659138
HTI;65.1889329311174
HUN;104.58063059269
IDN;122.514946500491
IRL;112.638817343502
ISR;177.393104798636
IMN;
IND;79.3526921826412
IRQ;100.080276677726
IRN;174.066388972063
ISL;120.927513243653
ITA;132.575141676252
JAM;117.693907561175
JOR;69.6426153972396
JPN;178.432441299977
KEN;126.477706000949
KGZ;107.49229509732
KHM;116.091961125929
KIR;53.5244353915461
COM;109.855630436495
KNA;118.893023653706
PRK;24.1311041179361
KOR;172.520241179065
KWT;167.68428501222
CYM;139.314997695241
KAZ;127.085151242164
LAO;64.7588066942788
LBN;74.0148340435503
LCA;98.6676436534083
LIE;128.901429646351
LKA;132.548743018664
LBR;32.0638885570006
LSO;70.328049309004
LTU;138.728835196967
LUX;144.474949556306
LVA;121.262202363304
LBY;192.97309381967
MAR;153.057260079672
MCO;107.400792109963
MDA;120.083487069521
MNE;221.687322527444
MAF;
MDG;75.4562966735535
MHL;39.7060658232902
MKD;108.38712260883
MLI;112.119852778009
MMR;114.329042129489
MNG;140.670025377351
MNP;32.021645969533
MRT;92.0748946443443
MLT;142.070062100751
MUS;172.68356921857
MDV;148.137074909198
MWI;69.260530662121
MEX;116.486713265167
MYS;139.664651283564
MOZ;49.5047696961223
NAM;85.1648988113055
NCL;91.6763895612682
NER;60.5939862118112
NGA;70.7619057835431
NIC;105.961143065351
NLD;128.538765867661
NOR;109.348606513576
NPL;99.8471420273964
NZL;130.093457083544
OMN;120.61105087402
PAN;156.586507591014
PER;124.623544414599
PYF;118.777524029055
PNG;38.7651796406789
PHL;115.298749599352
PAK;76.8544559649986
POL;138.016156588197
PRI;126.426375391555
PSE;76.6918854204372
PRT;124.129981203404
PLW;135.386698256896
PRY;126.605481531224
QAT;153.612474384296
ROU;119.804862328273
SRB;123.822194984291
RUS;186.103787309059
RWA;93.201462876722
SAU;159.541370566589
SLB;62.0734995506142
SYC;125.616862703001
SDN;70.2084038614961
SWE;140.686673016562
SGP;170.78256295407
SVN;130.86090177123
SVK;139.967676092657
SLE;107.882000873042
SMR;120.269873863303
SEN;123.894453697506
SOM;53.9579646939598
SUR;142.122626416427
SSD;46.6152369503945
STP;62.4367400312479
SLV;176.517423814642
SYR;71.2231424453527
SWZ;139.833459658744
TCA;109.752362618131
TCD;72.9289782617702
TGO;80.8035554767112
THA;160.639312286761
TJK;76.215892145748
TLS;116.382391453038
TKM;88.1929367884543
TUN;117.606816067203
TON;61.7257858761257
TUR;107.826875714392
TTO;118.786668099235
TUV;98.8590872698158
TZA;126.559163217786
UKR;133.38012811971
UGA;83.165031466902
USA;113.190481805755
URY;145.501755749445
UZB;110.492018573638
VCT;108.354536057883
VEN;71.0075917225029
VIR;91.4619626157421
VNM;127.606471743496
VUT;89.2943082123161
WSM;62.398669522115
YEM;50.8937810578557
ZAF;179.336329840585
ZMB;108.704779873813
ZWE;94.2451753366358
