Country Code;2016
WLD;84.5838735073989
AND;100
ARE;97.69783
AFG;43
ATG;90.87544
ALB;100
ARM;100
AGO;37
ARG;99.8
ASM;59.32891
AUT;100
AUS;100
ABW;90.87544
AZE;100
BIH;100
BRB;90.87544
BGD;59.6
BEL;100
BFA;13.1
BGR;100
BHR;97.69783
BDI;6.5
BEN;38.4
BMU;100
BRN;76.16138
BOL;90.5
BRA;99.5
BHS;100
BTN;75.56256
BWA;53.24
BLR;100
BLZ;100
CAN;100
COD;16.4
CAF;10.8
COG;41.6
CHE;100
CIV;55.8
CHL;99.6
CMR;53.7
CHN;100
COL;97
CRI;99.5
CUB;100
CPV;70.56256
CYP;100
CZE;100
DEU;100
DJI;53.26256
DNK;100
DMA;92.66676
DOM;98
DZA;100
ECU;97.2
EST;100
EGY;100
ERI;36.0768
ESP;100
ETH;26.56256
FIN;100
FJI;59.32891
FSM;59.32891
FRO;100
FRA;100
GAB;89.3
GBR;100
GRD;90.87544
GEO;100
GHA;64.06256
GRL;100
GMB;34.5268
GIN;26.2
GNQ;66
GRC;100
GTM;78.5
GUM;59.32891
GNB;60.60672
GUY;79.46677
HND;82.2
HRV;100
HTI;37.9
HUN;100
IDN;96
IRL;100
ISR;100
IMN;100
IND;78.7
IRQ;100
IRN;100
ISL;100
ITA;100
JAM;92.63344
JOR;99.5
JPN;100
KEN;23
KGZ;100
KHM;31.1
KIR;59.32891
COM;69.3
KNA;90.87544
PRK;29.56256
KOR;100
KWT;97.69783
CYM;90.87544
KAZ;100
LAO;70
LBN;100
LCA;90.87544
LIE;100
LKA;88.66256
LBR;9.8
LSO;20.56256
LTU;100
LUX;100
LVA;100
LBY;100
MAR;100
MCO;100
MDA;100
MNE;100
MAF;90.87544
MDG;15.4
MHL;59.32891
MKD;100
MLI;25.6
MMR;52.36256
MNG;89.76256
MNP;
MRT;21.76256
MLT;100
MUS;100
MDV;100
MWI;9.8
MEX;99.1
MYS;100
MOZ;20.2
NAM;47.26256
NCL;59.32891
NER;14.4
NGA;55.6
NIC;77.9
NLD;100
NOR;100
NPL;76.3
NZL;100
OMN;97.69783
PAN;90.87544
PER;91.2
PYF;59.32891
PNG;18.10671
PHL;87.5
PAK;93.6
POL;100
PRI;90.87544
PSE;97.69783
PRT;100
PLW;59.32891
PRY;98.2
QAT;97.69783
ROU;100
SRB;100
RUS;100
RWA;18
SAU;97.69783
SLB;22.80671
SYC;100
SDN;32.56256
SWE;100
SGP;100
SVN;100
SVK;100
SLE;14.2
SMR;100
SEN;56.5
SOM;32.70795
SUR;100
SSD;5.062558
STP;60.46256
SLV;93.7
SYR;96.26256
SWZ;42
TCA;90.87544
TCD;6.4
TGO;31.46256
THA;100
TJK;100
TLS;41.56256
TKM;100
TUN;100
TON;95.86256
TUR;100
TTO;99.8278
TUV;44.56256
TZA;15.3
UKR;100
UGA;18.16256
USA;100
URY;99.5
UZB;100
VCT;75.90575
VEN;100
VIR;90.87544
VNM;99
VUT;27.07681
WSM;100
YEM;48.40671
ZAF;85.4
ZMB;22.06256
ZWE;40.46256
