Country Code;2026
WLD;27047000000000.0
AFG;6468000000.0
ALB;7490000000.0
DZA;85687000000.0
ASM;157697000.0
AGO;16213999999.999998
ATG;322923000.0
ARG;114667000000.0
ARM;7012000000.0
ABW;824036000.0
AUS;267817999999.99997
AUT;64611000000.00001
AZE;23857000000.0
BHS;2036000000.0
BHR;35090000000.0
BGD;107285000000.0
BRB;1024999999.9999999
BLR;39883000000.0
BEL;74537000000.0
BLZ;595389000.0
BEN;1459000000.0
BMU;590380000.0
BTN;11914000000.0
BOL;10863000000.0
BIH;12867000000.0
BWA;3879000000.0
BRA;608451000000.0
BRN;5081000000.0
BGR;34220999999.999996
BFA;3096000000.0
BDI;444018000.0
KHM;16998000000.000002
CMR;6161000000.0
CAN;555683000000.0
CPV;400000000.0
CYM;698767000.0
CAF;132104999.99999999
TCD;282103000.0
CHL;83295000000.0
CHN;8894000000000.0
COL;82309000000.0
COM;113052000.0
COG;2832000000.0
COD;16069000000.0
COK;37500000.0
CRI;9957000000.0
CIV;8746000000.0
HRV;16408000000.000002
CUB;11951000000.0
CYP;5197000000.0
CZE;63628000000.0
DNK;35253000000.0
DJI;584997000.0
DMA;145827000.0
DOM;22193000000.0
ECU;29305000000.0
EGY;162026000000.0
SLV;6335000000.0
GNQ;1402000000.0
ERI;388987000.0
EST;8636000000.0
ETH;12298000000.0
FLK;18257000.0
FRO;463285000.0
FJI;1048000000.0
FIN;77419000000.0
FRA;415542000000.0
PYF;669500000.0
GAB;3173000000.0
GMB;410824000.0
GEO;12569000000.0
DEU;519691000000.00006
GHA;19534000000.0
GIB;213744000.0
GRC;46929000000.0
GRL;534500000.0
GRD;221453000.0
GUM;1715000000.0
GTM;12222000000.0
GIN;3624000000.0
GNB;79800000.0
GUY;1070000000.0000001
HTI;861000000.0
HND;8303000000.000001
HKG;45540000000.0
HUN;42739000000.0
ISL;19584000000.0
IND;1500000000000.0
IDN;356135000000.0
IRN;335175000000.0
IRQ;73521000000.0
IRL;32281999999.999996
ISR;63964000000.0
ITA;290664000000.0
JAM;3301000000.0
JPN;902769000000.0
JOR;20310000000.0
KAZ;106201000000.0
KEN;10002000000.0
KIR;27388000.0
PRK;22448000000.0
KOR;575359000000.0
KWT;78047000000.0
KGZ;14872000000.0
LAO;12803000000.0
LVA;6822000000.0
LBN;4077000000.0
LSO;833009000.0
LBR;215960000.0
LBY;28826000000.0
LTU;10992000000.0
LUX;5870000000.0
MAC;5659000000.0
MKD;5896000000.0
MDG;2506000000.0
MWI;1585000000.0
MYS;178653000000.0
MDV;821397000.0
MLI;4261000000.0
MLT;2766000000.0
MRT;1700000000.0
MUS;3084000000.0
MEX;332042000000.0
MDA;5674000000.0
MNG;8997000000.0
MNE;2719000000.0
MSR;15968000.0
MAR;36379000000.0
MOZ;12983000000.0
MMR;23625000000.0
NAM;3891000000.0
NRU;37893000.0
NPL;9806000000.0
NLD;108141000000.0
NCL;3020000000.0
NZL;40794000000.0
NIC;4654000000.0
NER;1645000000.0
NGA;34134999999.999996
NIU;3000000.0
NOR;127335000000.0
OMN;40738000000.0
PAK;145357000000.0
PSE;6956000000.0
PAN;11777000000.0
PNG;4399000000.0
PRY;14835000000.0
PER;53300000000.0
PHL;100824000000.0
POL;159639000000.0
PRT;50317000000.0
PRI;18669000000.0
QAT;51965000000.0
ROU;48730000000.0
RUS;1010999999999.9999
RWA;876401000.0
SHN;6962000.0
KNA;182455000.0
LCA;365178000.0
SPM;48714000.0
VCT;140316000.0
WSM;141846000.0
STP;47050000.0
SAU;383512000000.0
SEN;7547000000.0
SRB;34413000000.0
SYC;581227000.0
SLE;131321000.0
SGP;56672000000.0
SVK;24180000000.0
SVN;12953000000.0
SLB;91031000.0
SOM;396792000.0
ZAF;194978000000.0
SSD;566034000.0
ESP;227187000000.0
LKA;15763000000.0
SDN;13983000000.0
SUR;1896000000.0
SWZ;1308000000.0
SWE;125273000000.0
CHE;55643000000.0
SYR;15522000000.0
TWN;270648000000.00003
TJK;15275000000.0
TZA;9109000000.0
THA;215281000000.0
TLS;411519000.0
TGO;1815000000.0
TON;67010000.00000001
TTO;9001000000.0
TUN;19153000000.0
TUR;285177000000.0
TKM;21526000000.0
TCA;252088000.0
UGA;4253999999.9999995
UKR;89402000000.0
ARE;157974000000.0
GBR;262166000000.0
USA;4085000000000.0
URY;9826000000.0
UZB;75753000000.0
VUT;74766000.0
VEN;56493000000.0
VNM;277501000000.0
VGB;163820000.0
VIR;618819000.0
YEM;2579000000.0
ZMB;14399000000.0
ZWE;8346000000.0
