Country Code;2025
WLD;0.911303701154864
AND;1.17204481645642
ARE;4.68316292656212
AFG;2.76719430653303
ATG;0.464941443253073
ALB;-1.16564475393365
ARM;1.73854906675217
AGO;3.00100954627922
ARG;0.339100654860035
ASM;-1.5863427255336
AUT;0.328301850203979
AUS;1.53308964338105
ABW;0.728852751394889
AZE;0.431945667113889
BIH;-0.766395454237064
BRB;0.0552124454380577
BGD;1.21664463269168
BEL;0.698907329339411
BFA;2.20824551344995
BGR;-0.126123118551665
BHR;0.733516488465226
BDI;2.40689260858279
BEN;2.40291500851022
BMU;-0.125395748331922
BRN;0.776925734682091
BOL;1.34850560934918
BRA;0.383150642409967
BHS;0.43515303971882
BTN;0.649540189970473
BWA;1.61250378521521
BLR;-0.511982816210923
BLZ;1.39336251081714
CAN;0.939110272846239
COD;3.20249618590858
CAF;3.36794044132968
COG;2.36370989746216
CHE;0.95982517858888
CIV;2.40496595908985
CHL;0.480257021978241
CMR;2.56133847709635
CHN;-0.169770885652674
COL;1.01451696044498
CRI;0.448125104429705
CUB;-0.388557565092683
CPV;0.465500368710652
CYP;0.914028750872649
CZE;-0.16657564691038
DEU;-0.0303506708320264
DJI;1.30518794764358
DNK;0.536903805914283
DMA;-0.505770483641074
DOM;0.809920950082305
DZA;1.31780475504384
ECU;0.847864596028112
EST;-0.428360939161402
EGY;1.55618628611795
ERI;1.99933689205926
ESP;1.03113431966787
ETH;2.55107529460765
FIN;0.470872218110853
FJI;0.469404246979013
FSM;0.46111268735637
FRO;0.474713325295028
FRA;0.245766211891762
GAB;2.11142428155027
GBR;0.296898638478743
GRD;0.081872845816827
GEO;3.1815662969341
GHA;1.83295547173437
GRL;-0.00879762816511268
GMB;2.22524763449017
GIN;2.31092272302565
GNQ;2.39717222444002
GRC;0.0848067613416544
GTM;1.5179036167086
GUM;0.725708104538761
GNB;2.16429203622489
GUY;0.58773840166977
HND;1.65037355718421
HRV;0.258317977905583
HTI;1.12793089533676
HUN;-0.501292808614035
IDN;0.784708535785041
IRL;1.62826615443033
ISR;1.19852366348133
IMN;-0.0499173996269448
IND;0.887183543977214
IRQ;2.10351548706844
IRN;0.923930875479985
ISL;1.51445294794602
ITA;-0.0628633523365352
JAM;-0.0739220209228623
JOR;-0.279038179525473
JPN;-0.492142838725375
KEN;1.92967823977399
KGZ;1.66425490124613
KHM;1.17893708663597
KIR;1.45386795887331
COM;1.85420936957363
KNA;0.168506412185747
PRK;0.272143344374275
KOR;-0.128584337535563
KWT;-0.654851001278566
CYM;1.84568216276921
KAZ;1.21239553353742
LAO;1.31981575540414
LBN;0.745736135898232
LCA;0.225066989889272
LIE;1.4090617793704
LKA;-0.732738211545502
LBR;2.08732472424606
LSO;1.1020485314959
LTU;0.0171713878019065
LUX;1.46016251329208
LVA;-0.987592806179397
LBY;1.04494488295615
MAR;0.913842778572571
MCO;-0.753524326194984
MDA;-1.75442101889586
MNE;-0.0635300593940256
MAF;-4.65327729336626
MDG;2.39781026296956
MHL;-3.42983639556145
MKD;-0.189286550678574
MLI;2.89981455024173
MMR;0.641162929716532
MNG;1.24589876857071
MNP;-1.67849167730668
MRT;2.77895808619534
MLT;1.8906123268828
MUS;-0.163726377394902
MDV;0.35499694483684
MWI;2.55685698114353
MEX;0.826382426690595
MYS;1.17471679693395
MOZ;2.84630186701375
NAM;2.04761498541566
NCL;0.916376579929707
NER;3.22289981385576
NGA;2.06227178599451
NIC;1.31234789341176
NLD;0.521869714098474
NOR;0.690166127329719
NPL;-0.111140420150509
NZL;0.653812611006536
OMN;3.95650101545376
PAN;1.22403711826792
PER;1.04316532874658
PYF;0.23322096373719
PNG;1.74625754996746
PHL;0.810982768568445
PAK;1.55994397009632
POL;-0.338028518667454
PRI;-0.553782979963777
PSE;2.32556364928187
PRT;1.02505359028502
PLW;-0.181005762412027
PRY;1.20391081847026
QAT;3.92476698437933
ROU;-0.165649007627974
SRB;-0.56842544719633
RUS;-0.108864402490546
RWA;2.17017465948949
SAU;4.63120314543082
SLB;2.34616812843002
SYC;1.12749264749076
SDN;2.3763155422004
SWE;0.254281358853672
SGP;1.22350531679895
SVN;0.168420657387838
SVK;-0.152382641257418
SLE;2.03619305233604
SMR;0.387745396648668
SEN;2.29738465638923
SOM;3.3397984923678
SUR;0.850523968746845
SSD;2.0337018417734
STP;1.98329290197673
SLV;0.429954275845337
SYR;3.76901619394327
SWZ;1.06859931393766
TCA;0.685300893811321
TCD;3.41211675890953
TGO;2.17758924189303
THA;-0.0672045728198196
TJK;1.83193545840317
TLS;1.26841125849065
TKM;1.64558945876185
TUN;0.580403828948731
TON;-0.416512960445247
TUR;0.419954927193433
TTO;-0.0415920932776015
TUV;-1.6093983073263
TZA;2.85515014149945
UKR;2.91573569457478
UGA;2.70194383324801
USA;0.522468081877868
URY;-0.0561194093953689
UZB;1.88404754637167
VCT;-0.690139370317183
VEN;0.39124515392802
VIR;-0.562044819338406
VNM;0.603044839155161
VUT;2.23013831174813
WSM;0.58857998761608
YEM;2.8917915150724
ZAF;1.14969203871645
ZMB;2.77109662765952
ZWE;1.88435182354047
