Country Code;2016
WLD;40.689136605418
AND;95.9
ARE;90.4
AFG;6.39
ATG;64
ALB;60.1
ARM;46.3
AGO;21.26
ARG;64.7
ASM;
AUT;81
AUS;84.56
ABW;83.78
AZE;61
BIH;60.8
BRB;76.67
BGD;9.6
BEL;85
BFA;9.4
BGR;55.49
BHR;90.99998
BDI;1.38
BEN;5.3
BMU;96.8
BRN;68.77
BOL;39.02
BRA;57.6
BHS;76.92
BTN;34.37
BWA;18.5
BLR;59.02
BLZ;38.7
CAN;87.12
COD;3
CAF;4.03
COG;7.11
CHE;87
CIV;14.6
CHL;72.35
CMR;11
CHN;49.3
COL;52.57
CRI;49.41
CUB;30
CPV;40.26
CYP;69.33
CZE;79.71
DEU;86.19
DJI;10.71
DNK;95.99
DMA;62.86
DOM;49.58
DZA;18.09
ECU;43
EST;84.24
EGY;31.7
ERI;0.99
ESP;76.19
ETH;2.9
FIN;92.38
FJI;41.8
FSM;29.65
FRO;94.66
FRA;83.75
GAB;9.81
GBR;91.61
GRD;37.38
GEO;48.9
GHA;18.9
GRL;66.7
GMB;15.56
GIN;1.72
GNQ;18.86
GRC;63.21
GTM;23.4
GUM;69.27
GNB;3.32
GUY;37.35
HND;19.08
HRV;68.57
HTI;11.4
HUN;76.13
IDN;17.14
IRL;79.69
ISR;71.45
IMN;
IND;18
IRQ;11.3
IRN;39.35
ISL;98.16
ITA;61.96
JAM;40.5
JOR;44
JPN;90.58
KEN;43.4
KGZ;28.3
KHM;9
KIR;12.25
COM;6.98
KNA;65.4
PRK;0
KOR;84.33
KWT;78.7
CYM;74.1
KAZ;54.89
LAO;14.26
LBN;74.7
LCA;51
LIE;95.21
LKA;25.8
LBR;5.41
LSO;11
LTU;72.13
LUX;94.67
LVA;75.83
LBY;17.76
MAR;56.8
MCO;92.4
MDA;46.6
MNE;61
MAF;
MDG;3.7
MHL;16.8
MKD;68.06
MLI;7
MMR;2.1
MNG;27
MNP;
MRT;10.7
MLT;73.17
MUS;41.44
MDV;49.28
MWI;5.83
MEX;44.39
MYS;67.5
MOZ;5.94
NAM;14.84
NCL;70
NER;1.95
NGA;42.68
NIC;17.6
NLD;93.17
NOR;96.3
NPL;15.44
NZL;85.5
OMN;70.22
PAN;44.92
PER;40.2
PYF;60.68
PNG;9.38
PHL;39.69
PAK;13.8
POL;66.6
PRI;78.78
PSE;53.67
PRT;64.59
PLW;26.9703326341025
PRY;43
QAT;91.49
ROU;54.08
SRB;53.5
RUS;70.52
RWA;10.6
SAU;63.7
SLB;9
SYC;54.26
SDN;24.64
SWE;92.52
SGP;82
SVN;71.59
SVK;79.98
SLE;2.1
SMR;49.6
SEN;17.7
SOM;1.63
SUR;40.08
SSD;15.9
STP;24.41
SLV;29.7
SYR;28.09
SWZ;27.1
TCA;
TCD;2.5
TGO;5.7
THA;34.89
TJK;17.49
TLS;1.14
TKM;12.2
TUN;46.16
TON;40
TUR;51.04
TTO;65.1
TUV;37
TZA;4.86
UKR;43.4
UGA;17.71
USA;87.36
URY;61.46
UZB;43.55
VCT;56.48
VEN;57
VIR;50.07
VNM;48.31
VUT;18.8
WSM;21.2
YEM;22.55
ZAF;49
ZMB;17.34
ZWE;19.89
