Country Code;2025
WLD;73.6
AND;94.39759827
ARE;100
AFG;16.09499931
ATG;72.73040009
ALB;85.86389923
ARM;81.33930206
AGO;40.70479965
ARG;89.66715228
ASM;
AUT;91.92573373
AUS;96.13140106
ABW;97.17
AZE;90.80000181
BIH;86.10091103
BRB;70.36470032
BGD;53.42171316
BEL;95.77579144
BFA;28.25270081
BGR;82.438955
BHR;100
BDI;8.595999718
BEN;33.98379898
BMU;98.37
BRN;96.29828801
BOL;79.70469666
BRA;84.46347227
BHS;92.47270203
BTN;91.27739716
BWA;57.45950036
BLR;94.26182128
BLZ;80.00582262
CAN;94.353302
COD;19.67350006
CAF;13.78250027
COG;47.25159836
CHE;97.32103855
CIV;41.43219902
CHL;95.590243
CMR;46.25880051
CHN;91.6
COL;79.34543299
CRI;87.17019653
CUB;70.47699738
CPV;74.73519897
CYP;89.60099246
CZE;87.68776014
DEU;93.49999579
DJI;65.29889679
DNK;99.76915157
DMA;82.04689789
DOM;91.0022446
DZA;77.4178009
ECU;77.17273115
EST;92.23796204
EGY;74.64839935
ERI;14.34939957
ESP;95.7574516
ETH;21.94129944
FIN;93.72405196
FJI;74.7052002
FSM;39.52360153
FRO;97.5819589384468
FRA;88.65381638
GAB;68.72090149
GBR;95.4720993
GRD;70.16159821
GEO;83.79855689
GHA;72.17569733
GRL;69.4824617821988
GMB;49.49430084
GIN;33.30469894
GNQ;63.29930115
GRC;86.26968886
GTM;60.22140121
GUM;80.5054655600831
GNB;29.77739906
GUY;83.00080109
HND;58.62269974
HRV;83.63240029
HTI;47.8614006
HUN;93.77898628
IDN;72.78075544
IRL;97.18769836
ISR;88.18242225
IMN;
IND;70
IRQ;81.47450256
IRN;85.3404007
ISL;98.209198
ITA;89.2207202
JAM;90.10870361
JOR;95.62244985
JPN;85.54153081
KEN;34.97622513
KGZ;92.0286026
KHM;68.47530365
KIR;89.44029999
COM;32.51750183
KNA;76.88400269
PRK;0
KOR;97.89563777
KWT;100
CYM;81.0676932508161
KAZ;93.39167254
LAO;65.59269714
LBN;80.63400269
LCA;68.20500183
LIE;98.2641983
LKA;54.59
LBR;32.23360062
LSO;51.79660034
LTU;89.16116293
LUX;99.12902211
LVA;92.70757011
LBY;81.95449829
MAR;91.2
MCO;99.04489899
MDA;77.3687973
MNE;88.88258428
MAF;
MDG;18.67790031
MHL;65.915802
MKD;93.1
MLI;36.80149841
MMR;45.4477005
MNG;85.12349701
MNP;
MRT;45.77939987
MLT;93.86029816
MUS;73.30793533
MDV;85.23999786
MWI;18.96159935
MEX;83.12233799
MYS;98.0206059
MOZ;20.52729988
NAM;64.87460327
NCL;82.0058408035186
NER;15.55760002
NGA;41.21139908
NIC;61.39550018
NLD;97.00679779
NOR;99
NPL;46.32189941
NZL;93.51930237
OMN;95.25174678
PAN;72.77149963
PER;81.95705992
PYF;72.7038953132942
PNG;18.81159973
PHL;67.26300914
PAK;57.253
POL;88.58496367
PRI;87.29178106
PSE;86.63765334
PRT;88.48704454
PLW;83.92549896
PRY;81.57806793
QAT;98.08540344
ROU;91.29048551
SRB;87.69071294
RUS;94.36495368
RWA;31.70330048
SAU;100
SLB;29.04070091
SYC;87.81800079
SDN;18.60000038
SWE;95.76629783
SGP;94.37757178
SVN;90.76355487
SVK;89.82507032
SLE;25.10499954
SMR;97.35220337
SEN;60.11780167
SOM;27.94020081
SUR;87.4
SSD;6.671000004
STP;59.11759949
SLV;66.47769928
SYR;33.77000046
SWZ;63.40309906
TCA;
TCD;12.62689972
TGO;39.48320007
THA;90.86718789
TJK;55.79339981
TLS;35.04199982
TKM;17.99029922
TUN;76.5
TON;67.4417038
TUR;89.77024003
TTO;82.15989685
TUV;35.20000076
TZA;31.16209984
UKR;82.47489929
UGA;8.949831061
USA;94.69380188
URY;91.99109007
UZB;89.50550079
VCT;76.19010162
VEN;76.67890167
VIR;64.3774942980087
VNM;84.15
VUT;22.35140038
WSM;21.20000076
YEM;17.49099922
ZAF;78.35759735
ZMB;17.10099983
ZWE;41.64279938
