Country Code;2016
WLD;
AND;24046.7971858449
ARE;127099.640452342
AFG;14629.2223683393
ATG;32202.5581287184
ALB;258951.818502683
ARM;687657.766630379
AGO;41303.3864822775
ARG;20307.4893044504
ASM;
AUT;36001.8182687382
AUS;67455.4428605387
ABW;30636.191527964
AZE;2196.81577232037
BIH;6713.2567869374
BRB;3920.53073611405
BGD;48664.0811388596
BEL;33612.2812078209
BFA;240505.208817442
BGR;10695.9231875596
BHR;8269.14745985476
BDI;165105.86465943
BEN;362976.509277461
BMU;72328.4564852848
BRN;28433.4134654547
BOL;3842.88868078214
BRA;9084.14566612088
BHS;20834.6342813285
BTN;72519.6860686424
BWA;38971.3644125937
BLR;2169719.97416051
BLZ;7762.39529607115
CAN;51301.3225223935
COD;134337.048117827
CAF;119584.974947526
COG;363729.67862992
CHE;79004.0294233531
CIV;662339.396701925
CHL;6554475.84871759
CMR;489705.21641975
CHN;27068.1026575037
COL;10809875.3262957
CRI;539010.901701402
CUB;5305.66748265457
CPV;276822.998758528
CYP;17571.7000417994
CZE;385575.810094337
DEU;33829.007112851
DJI;136965.94512049
DNK;322407.84528594
DMA;17030.4529934615
DOM;187141.405021945
DZA;10843.2110589075
ECU;4387.00921265006
EST;13251.7004213467
EGY;6954.97549276527
ERI;1684.07672675281
ESP;22381.0345361867
ETH;7038.60460963949
FIN;34097.5064774189
FJI;6595.9941339049
FSM;2217.99718529679
FRO;
FRA;31127.7384406738
GAB;3099998.8939208
GBR;26163.3174018394
GRD;19022.2370259235
GEO;2312.96139073289
GHA;1251.44200469205
GRL;146067.984433851
GMB;12297.321832558
GIN;724977.998907908
GNQ;6630151.85513196
GRC;16929.6554946549
GTM;14441.3861976409
GUM;
GNB;221639.185832038
GUY;525023.484492963
HND;22999.5051295706
HRV;74419.1392767393
HTI;1459.70087671912
HUN;2898717.34527194
IDN;33672449.2554036
IRL;39492.4033308771
ISR;122022.324199968
IMN;21129.0870923578
IND;82174.4158059835
IRQ;4871914.01114651
IRN;26562608.2141754
ISL;5392539.91953332
ITA;25031.3259158874
JAM;311390.492317507
JOR;1687.2408052066
JPN;3901354.08650331
KEN;85456.3042813589
KGZ;6614.63287168764
KHM;2621455.77338301
KIR;1548.88204942518
COM;145999.611943516
KNA;34741.874040605
PRK;
KOR;28290924.4227273
KWT;10252.0009346888
CYM;
KAZ;741588.959411036
LAO;6391202.42028996
LBN;10579347.6990719
LCA;16026.4955099088
LIE;113041.620375514
LKA;397111.391055768
LBR;175.400233910467
LSO;5914.09906234458
LTU;11239.7815126567
LUX;78497.106500214
LVA;10488.7936851339
LBY;3875.05064719769
MAR;25030.9166426761
MCO;101158.419468338
MDA;4097.64705882353
MNE;2587.19507880347
MAF;
MDG;28119.2215856353
MHL;2802.38061176458
MKD;196109.123757904
MLI;112509.158492428
MMR;995898.752776135
MNG;5317373.78252679
MNP;
MRT;212513.437828826
MLT;13476.9425424891
MUS;232551.626592387
MDV;64947.6309226933
MWI;53571.6829089083
MEX;109781.152899467
MYS;33860.7819404169
MOZ;15526.8188160643
NAM;42666.8181390661
NCL;1382591.53597524
NER;155181.461340247
NGA;383023.419292343
NIC;26329.0015834948
NLD;37882.3477649436
NOR;538656.500070574
NPL;26105.242415152
NZL;48581.4241462371
OMN;6027.61011006226
PAN;9215.74077545517
PER;15073.6992974137
PYF;1672861.45596311
PNG;2114.6696818429
PHL;72262.5747828623
PAK;57501.8079726061
POL;36423.9734338216
PRI;2640.10175310941
PSE;6192.06032018203
PRT;16266.5232621293
PLW;9345.76311747642
PRY;4307968.34821362
QAT;351783.671298971
ROU;18229.6063054609
SRB;434894.524497618
RUS;88121.1394618368
RWA;413083.086394586
SAU;78735.8055101339
SLB;8002.85229415682
SYC;87461.4506715661
SDN;713.308110637298
SWE;385283.844304511
SGP;69580.5985703055
SVN;17549.609207174
SVK;13502.3015569236
SLE;1668804.89315727
SMR;25009.4079022049
SEN;383444.402083427
SOM;
SUR;19199.3281907225
SSD;1504.54024270277
STP;6573727.920921
SLV;1606.85533979533
SYR;67112.0587233432
SWZ;30856.1035648399
TCA;
TCD;404243.06139087
TGO;197899.14173435
THA;136336.057984485
TJK;625.373681266755
TLS;986.95907209512
TKM;8537.78498142519
TUN;6186.11434538723
TON;7225.6937472771
TUR;1661.05664742515
TTO;68137.4369408845
TUV;3537.85504902456
TZA;819486.034945123
UKR;7435.58771460043
UGA;1343291.16150784
USA;51063.4753160758
URY;196237.118615617
UZB;96264.7879165217
VCT;15467.3235502234
VEN;1946.46726848366
VIR;
VNM;29712289.2097432
VUT;237172.776891492
WSM;8814.0686491699
YEM;202565.79185067
ZAF;55712.3554401819
ZMB;7938.7431468164
ZWE;800.005900106954
