Country Code;2017
WLD;
AND;22592.4642273605
ARE;150073.957561465
AFG;13800.6791551977
ATG;31796.2837871299
ALB;275604.639058225
ARM;730145.443610812
AGO;58577.6517039968
ARG;16063.2102862129
ASM;11667.8970776239
AUT;36018.6001304622
AUS;68874.2093505497
ABW;30625.0184814643
AZE;2102.64925979336
BIH;7834.72399465881
BRB;3988.12614913893
BGD;54220.9537607372
BEL;34209.7576003297
BFA;248210.207367811
BGR;11715.0318849152
BHR;8436.02275750717
BDI;162114.332276063
BEN;376682.739932257
BMU;72328.4564852848
BRN;42856.1175901826
BOL;4075.56823264617
BRA;8436.76071649674
BHS;19970.2478324881
BTN;78836.4994703954
BWA;39363.0905845325
BLR;202.611671972164
BLZ;7572.11694108798
CAN;51747.0186495363
COD;140149.868681037
CAF;135624.093848002
COG;322014.759936038
CHE;78974.7086094788
CIV;734726.093687272
CHL;8149596.41450128
CMR;526033.302602748
CHN;46677.5921430746
COL;11133338.8512737
CRI;5572903.42883683
CUB;4755.08644993051
CPV;270368.343731531
CYP;18870.9914897376
CZE;414575.094590013
DEU;34393.4406775755
DJI;137810.082659956
DNK;338953.062910238
DMA;16679.8222933268
DOM;210757.467264771
DZA;147550.970505579
ECU;4230.76730593977
EST;13480.1216272776
EGY;20035.8075789549
ERI;1802.58297222824
ESP;23745.8223576504
ETH;7911.73793052318
FIN;34512.4088823926
FJI;9238.12007654991
FSM;2325.20464659748
FRO;
FRA;31721.9197307873
GAB;2761916.69200611
GBR;26924.5905422682
GRD;20718.896208336
GEO;2967.69822278386
GHA;1279.14393331974
GRL;233038.101008661
GMB;12089.9771494549
GIN;756024.480304978
GNQ;4878872.95778107
GRC;17167.045950679
GTM;14959.6406904183
GUM;31928.8985580697
GNB;246135.095153489
GUY;571639.979119409
HND;21571.6744247447
HRV;79017.6179206829
HTI;1461.28071653367
HUN;3085971.88163771
IDN;36125913.5882021
IRL;50427.2925219381
ISR;141661.616220706
IMN;54947.6667877467
IND;92056.469104463
IRQ;5455967.53101103
IRN;25762991.0335606
ISL;5942649.61555952
ITA;25885.7383847253
JAM;301029.55033309
JOR;1231.29494462765
JPN;4178995.45706035
KEN;88711.2874414482
KGZ;6870.2812479034
KHM;2916402.81714156
KIR;1523.50277547096
COM;145874.474106996
KNA;38803.46582514
PRK;
KOR;29432026.3744239
KWT;10171.5181231538
CYM;
KAZ;732867.130943856
LAO;16115760.7482178
LBN;10527889.0747749
LCA;16907.9527006151
LIE;113793.840518929
LKA;425035.419516106
LBR;164.79539852309
LSO;11284.6953891325
LTU;11984.6192143016
LUX;83810.7147513088
LVA;11110.2368671267
LBY;2914.82959314933
MAR;25449.7063607108
MCO;100814.199258729
MDA;9376.1673704955
MNE;2737.79675359396
MAF;
MDG;28588.3004544569
MHL;3052.80217088154
MKD;208231.983667162
MLI;258887.524858719
MMR;1140520.4979754
MNG;5285671.78372038
MNP;14849.6789258611
MRT;202336.804568653
MLT;20065.9778516195
MUS;262673.722465696
MDV;66479.6144596783
MWI;72462.9624286443
MEX;113383.752885938
MYS;35522.896926037
MOZ;16259.706434007
NAM;44080.1796349819
NCL;1382591.53597524
NER;157326.128053
NGA;369404.084980217
NIC;28981.5811664787
NLD;39346.4999193814
NOR;542876.910846679
NPL;26366.5220761673
NZL;51130.6327877024
OMN;6563.7834994544
PAN;9289.76066397645
PER;15770.7729305231
PYF;1672924.91326741
PNG;2034.9971021631
PHL;78652.5936142549
PAK;60959.5347031955
POL;45377.1879220247
PRI;2642.13120058357
PSE;1765.76589244229
PRT;16873.0093075662
PLW;9347.53290238571
PRY;4498484.6628883
QAT;309840.750500816
ROU;20126.0919587069
SRB;454875.951694474
RUS;416744.798150076
RWA;528969.647010096
SAU;80232.5991748142
SLB;8161.23613031953
SYC;91445.9161147903
SDN;805.690860780415
SWE;405920.880304211
SGP;71720.9743114446
SVN;18390.5876227998
SVK;14525.5162189723
SLE;1218241.60423137
SMR;24852.0227449013
SEN;412602.342395806
SOM;
SUR;15951.8453779586
SSD;1412.44984537517
STP;19573636.7627432
SLV;1611.46225161638
SYR;66403.7431327952
SWZ;30165.6168797809
TCA;
TCD;358452.99847923
TGO;200655.121612479
THA;142428.340209302
TJK;673.012407281964
TLS;986.708053412755
TKM;9050.60877517243
TUN;6105.45346378505
TON;7746.40040794608
TUR;19761.0650566743
TTO;65398.1199324827
TUV;3334.23447778679
TZA;874340.857736637
UKR;23059.7223035913
UGA;1343342.56492937
USA;52194.8857623275
URY;197447.355608556
UZB;107929.92621875
VCT;16262.6734036829
VEN;2052.71446047226
VIR;29872.3617896383
VNM;32949662.9489833
VUT;234322.638146168
WSM;9385.61947469571
YEM;8575.74230230893
ZAF;54940.4463853809
ZMB;7782.86281016841
ZWE;873.312065698589
