Country Code;2017
WLD;7.74011657673653
AND;3.9
ARE;1.641
AFG;8.034
ATG;6.087
ALB;7.463
ARM;9.316
AGO;13.424
ARG;7.55
ASM;4.2
AUT;9.6
AUS;6.6
ABW;8.667
AZE;5.7
BIH;10.69
BRB;10.65
BGD;5.35
BEL;9.8
BFA;9.343
BGR;15.3
BHR;2.367
BDI;11.066
BEN;9.244
BMU;7.4
BRN;3.024
BOL;7.359
BRA;6.163
BHS;6.234
BTN;6.218
BWA;7.536
BLR;12.6
BLZ;5.568
CAN;7.5
COD;10.096
CAF;14.088
COG;8.308
CHE;8.1
CIV;13.323
CHL;5.137
CMR;11.197
CHN;7.1
COL;5.93
CRI;4.889
CUB;7.929
CPV;5.344
CYP;6.897
CZE;10.5
DEU;11.3
DJI;8.551
DNK;9.2
DMA;8.2
DOM;6.087
DZA;5.114
ECU;5.119
EST;11.6
EGY;6.066
ERI;6.408
ESP;9
ETH;7.198
FIN;9.6
FJI;6.982
FSM;6.149
FRO;7.7
FRA;9
GAB;8.391
GBR;9.3
GRD;7.117
GEO;11.533
GHA;8.821
GRL;8.5
GMB;8.58
GIN;9.678
GNQ;10.594
GRC;11.2
GTM;5.339
GUM;4.855
GNB;11.9
GUY;8.242
HND;5.015
HRV;12.9
HTI;8.629
HUN;13.4
IDN;7.167
IRL;6.4
ISR;5.3
IMN;9.8
IND;7.306
IRQ;5.112
IRN;4.607
ISL;6.6
ITA;10.7
JAM;6.914
JOR;3.839
JPN;10.2
KEN;8.025
KGZ;5.8
KHM;6.038
KIR;6.971
COM;7.38
KNA;10.8
PRK;9.289
KOR;5.4
KWT;2.523
CYM;2.6
KAZ;7.48
LAO;6.629
LBN;4.547
LCA;7.257
LIE;6.7
LKA;6.844
LBR;8.52
LSO;14.693
LTU;14.1
LUX;7
LVA;14.4
LBY;5.368
MAR;5.682
MCO;7.6
MDA;11.363
MNE;10.035
MAF;4.2
MDG;6.52
MHL;3.7
MKD;9.492
MLI;10.118
MMR;8.263
MNG;6.087
MNP;
MRT;7.861
MLT;8
MUS;7.7
MDV;3.761
MWI;7.471
MEX;4.814
MYS;4.983
MOZ;11.235
NAM;7.033
NCL;5.3
NER;8.819
NGA;12.704
NIC;4.753
NLD;8.7
NOR;7.8
NPL;6.339
NZL;6.87
OMN;2.666
PAN;5.044
PER;5.619
PYF;5.649
PNG;7.649
PHL;6.773
PAK;7.339
POL;10.4
PRI;8.5
PSE;3.582
PRT;10.5
PLW;9.3
PRY;5.693
QAT;1.486
ROU;13.2
SRB;14.6
RUS;13
RWA;6.833
SAU;3.418
SLB;5.7
SYC;7.5
SDN;7.662
SWE;9.3
SGP;4.8
SVN;9.6
SVK;9.9
SLE;13.268
SMR;7.1
SEN;5.99
SOM;11.807
SUR;7.461
SSD;11.352
STP;6.814
SLV;6.833
SYR;5.715
SWZ;14.485
TCA;
TCD;13.799
TGO;8.699
THA;8.028
TJK;5.568
TLS;6.809
TKM;7.789
TUN;6.593
TON;5.985
TUR;5.735
TTO;9.507
TUV;
TZA;6.682
UKR;14.9
UGA;9.324
USA;8.2
URY;9.344
UZB;4.9
VCT;7.127
VEN;5.567
VIR;8.5
VNM;5.847
VUT;4.718
WSM;5.334
YEM;6.829
ZAF;12.409
ZMB;8.671
ZWE;9.086
