Country Code;2010
WLD;8,175687924
AFG;15,929
ALB;6,147
DZA;4,862
ASM;4,13
AND;2,8
AGO;14,362
ATG;6,14
ARG;7,708
ARM;8,892
ABW;7,4
AUS;6,430550947
AUT;9,2
AZE;6
BHS;5,408
BHR;2,723
BGD;6,08
BRB;8,717
BLR;14,5
BEL;9,6
BLZ;3,798
BEN;11,778
BMU;7,74
BTN;6,929
BOL;7,27
BIH;9,919
BWA;13,055
BRA;6,377
BRN;3,261
BGR;14,6
BFA;11,89
BDI;14,224
KHM;7,99
CMR;14,261
CAN;7,504
CPV;5,308
CYM;2,8
CAF;16,447
TCD;16,355
CHI;9,16
CHL;5,534
CHN;7,1
COL;5,484
COM;8,845
COD;16,458
COG;11,194
CRI;4,198
CIV;12,091
HRV;11,8
CUB;7,237
CUW;
CYP;6,794
CZE;10,2
DNK;9,8
DJI;10,152
DMA;7,3
DOM;5,934
ECU;5,011
EGY;5,121
SLV;6,529
GNQ;14,584
ERI;7,72
EST;11,8
ETH;9,646
FRO;7,9
FJI;6,696
FIN;9,5
FRA;8,4
PYF;5,36
GAB;8,939
GMB;9,24
GEO;11,328
DEU;10,5
GHA;7,827
GRC;9,4
GRL;8,91498921
GRD;6,089
GUM;5,538
GTM;5,453
GIN;13,059
GNB;16,712
GUY;5,718
HTI;8,956
HND;4,86
HKG;5,9
HUN;13
ISL;6,4
IND;8,04
IDN;7,01
IRN;5,405
IRQ;5,751
IRL;6,1
IMN;9,8
ISR;5,2
ITA;9,7
JAM;6,51
JPN;9,5
JOR;4,024
KAZ;8,9
KEN;10,542
KIR;8,2
PRK;9,883
KOR;5,1
KSV;7,05
KWT;3,065
KGZ;6,881
LAO;6,278
LVA;13,4
LBN;6,92
LSO;15,804
LBR;10,971
LBY;4,025
LIE;6,6
LTU;12,8
LUX;7,4
MAC;4,383
MKD;9,289
MDG;6,49
MWI;12,657
MYS;4,66
MDV;3,576
MLI;14,558
MLT;7,2
MHL;6,4
MRT;9,67
MUS;7,1
MEX;4,717
FSM;6,044
MDA;13,351
MCO;8,52
MNG;6,408
MNE;10,463
MAR;5,81
MOZ;14,622
MMR;8,594
NAM;8,243
NPL;5,86
NLD;8,2
NCL;5,5
NZL;6,64
NIC;4,633
NER;12,871
NGA;14,333
MNP;3,28
NOR;8,5
OMN;3,833
PAK;7,464
PLW;7,35
PAN;4,999
PNG;7,578
PRY;5,461
PER;5,419
PHL;5,794
POL;9,9
PRT;10
PRI;7,725
QAT;1,518
ROU;12,1
RUS;14,2
RWA;11,795
WSM;5,43
SMR;6
STP;7,778
SAU;3,737
SEN;8,967
SRB;14,2
SYC;8
SLE;15,708
SGP;4,4
SXM;
SVK;9,8
SVN;9,1
SLB;5,776
SOM;14,956
ZAF;14,887
SSD;21,2
ESP;8,3
LKA;6,586
KNA;8,33
LCA;5,7
MAF;4
VCT;7,307
SDN;8,958
SUR;7,2
SWZ;14,365
SWE;9,6
CHE;8
SYR;3,537
TJK;6,201
TZA;10,467
THA;7,377
TLS;8,141
TGO;10,844
TON;6,148
TTO;8,08
TUN;5,6
TUR;5,452
TKM;7,804
TCA;4,57
TUV;9,02
TWN;6,6
UGA;12,304
UKR;15,2
ARE;1,337
GBR;9
USA;8
URY;9,39
UZB;4,685532807
VUT;4,832
VEN;5,17
VNM;5,232
VIR;7
PSE;3,547
YEM;6,452
ZMB;15,643
ZWE;13,322
