Country Code;2016
WLD;7.80112854119878
AND;3.9
ARE;1.546
AFG;8.445
ATG;6.142
ALB;6.905
ARM;9.063
AGO;14.021
ARG;7.584
ASM;4
AUT;9.4
AUS;6.3
ABW;8.361
AZE;5.8
BIH;10.359
BRB;10.506
BGD;5.457
BEL;9.8
BFA;9.786
BGR;14.4
BHR;2.317
BDI;11.566
BEN;9.476
BMU;6.8
BRN;2.975
BOL;7.517
BRA;6.072
BHS;6.083
BTN;6.248
BWA;7.384
BLR;13.2
BLZ;5.512
CAN;7.2
COD;10.549
CAF;14.995
COG;8.874
CHE;8
CIV;13.773
CHL;5.105
CMR;11.739
CHN;7.2
COL;5.816
CRI;4.769
CUB;7.682
CPV;5.456
CYP;6.836
CZE;10.4
DEU;11.1
DJI;8.69
DNK;9.3
DMA;8.26225638287409
DOM;6.046
DZA;5.131
ECU;5.145
EST;11.6
EGY;6.189
ERI;6.813
ESP;8.3
ETH;7.643
FIN;9.5
FJI;6.815
FSM;6.182
FRO;7.5
FRA;8.7
GAB;8.877
GBR;9
GRD;7.208
GEO;11.539
GHA;9.064
GRL;8
GMB;8.873
GIN;10.253
GNQ;10.96
GRC;10.2
GTM;5.401
GUM;4.811
GNB;12.322
GUY;8.04
HND;5.01
HRV;11.8
HTI;8.821
HUN;12.8
IDN;7.16
IRL;6.5
ISR;5.1
IMN;9.8
IND;7.385
IRQ;5.172
IRN;4.686
ISL;6.7
ITA;10
JAM;5.7
JOR;3.691
JPN;10.1
KEN;8.537
KGZ;6.1
KHM;6.218
KIR;7.034
COM;7.663
KNA;10.8
PRK;9.196
KOR;5.3
KWT;2.885
CYM;3.1
KAZ;7.98
LAO;6.912
LBN;4.429
LCA;7.12
LIE;6.7
LKA;7.061
LBR;8.845
LSO;14.989
LTU;14
LUX;7
LVA;14.3
LBY;5.275
MAR;5.737
MCO;
MDA;14.111
MNE;10.454
MAF;4
MDG;6.838
MHL;3.7
MKD;9.297
MLI;10.805
MMR;8.253
MNG;6.168
MNP;
MRT;8.05
MLT;7.6
MUS;7.5
MDV;3.743
MWI;8.384
MEX;4.763
MYS;4.865
MOZ;11.693
NAM;7.205
NCL;5.1
NER;9.494
NGA;13.154
NIC;4.759
NLD;8.4
NOR;8.1
NPL;6.452
NZL;6.61
OMN;2.711
PAN;4.986
PER;5.618
PYF;5.473
PNG;7.697
PHL;6.678
PAK;7.49
POL;10.1
PRI;8.325
PSE;3.48
PRT;10.2
PLW;11
PRY;5.62
QAT;1.484
ROU;12.4
SRB;14
RUS;13
RWA;7.283
SAU;3.392
SLB;5.848
SYC;7.4
SDN;7.882
SWE;9.4
SGP;4.6
SVN;9.4
SVK;9.6
SLE;13.953
SMR;7.2
SEN;6.45
SOM;12.271
SUR;7.364
SSD;11.844
STP;7.032
SLV;6.751
SYR;3.896
SWZ;14.293
TCA;
TCD;14.367
TGO;9.216
THA;7.774
TJK;5.652
TLS;5.721
TKM;7.769
TUN;6.3
TON;6.048
TUR;5.702
TTO;9.291
TUV;
TZA;7.18
UKR;14.6
UGA;9.985
USA;8.2
URY;9.31
UZB;4.8
VCT;7.049
VEN;5.488
VIR;8
VNM;5.711
VUT;4.761
WSM;5.411
YEM;7.024
ZAF;13.025
ZMB;9.402
ZWE;10.675
